time,S_t,C1,C2,C3,C4,target
2.867,-0.10597395313627105,0,1,0,0,-0.5928568201610601
2.868,-0.10349343435866518,0,1,0,0,-0.6079302976946025
2.869,0.2658583782283279,0,1,0,0,-0.6227877804881115
2.87,-0.07489235995756947,0,1,0,0,-0.6374239897486905
2.871,0.43054463639517165,0,1,0,0,-0.651833725300876
2.872,0.15230341263817165,0,1,0,0,-0.6660118674342507
2.873,0.07885108514856795,0,1,0,0,-0.67995337872242
2.874,-0.022411507732661845,0,1,0,0,-0.6936533058128075
2.875,-0.19384340599258143,0,1,0,0,-0.7071067811865467
2.876,-0.021758093121652326,0,1,0,0,-0.7203090248879027
2.8770000000000002,0.04318913844619704,0,1,0,0,-0.7332553462225625
2.878,0.16185602934879756,0,1,0,0,-0.7459411454241813
2.879,0.016080125826839015,0,1,0,0,-0.7583619152887225
2.88,-0.07020404805527403,0,1,0,0,-0.770513242775787
2.8810000000000002,-0.16142050831423888,0,1,0,0,-0.7823908105765874
2.882,-0.00036198107581020267,0,1,0,0,-0.793990398647836
2.883,-0.03617008803642491,0,1,0,0,-0.8053078857111199
2.884,-0.09240557417740658,0,1,0,0,-0.8163392507171833
2.8850000000000002,0.042572551374623985,0,1,0,0,-0.8270805742745625
2.886,0.2981767161415037,0,1,0,0,-0.8375280400421438
2.887,0.2883465164442102,0,1,0,0,-0.8476779360850827
2.888,0.04453672319085786,0,1,0,0,-0.8575266561936493
2.8890000000000002,0.055733889073634746,0,1,0,0,-0.8670707011644919
2.89,0.05543896230030648,0,1,0,0,-0.876306680043863
2.891,0.30498401220383303,0,1,0,0,-0.8852313113324558
2.892,-0.09879736746298101,0,1,0,0,-0.8938414241512622
2.8930000000000002,-0.11403150456617966,0,1,0,0,-0.9021339593682024
2.894,-0.030978469890603044,0,1,0,0,-0.9101059706849962
2.895,-0.20312759019869123,0,1,0,0,-0.9177546256839798
2.896,-0.3480408154789493,0,1,0,0,-0.9250772068344577
2.8970000000000002,-0.05378706063439381,0,1,0,0,-0.9320711124582115
2.898,-0.03995899482090473,0,1,0,0,-0.9387338576538754
2.899,-0.259212215508231,0,1,0,0,-0.9450630751798045
2.9,0.11079362088526179,0,1,0,0,-0.9510565162951519
2.9010000000000002,-0.11321244572121578,0,1,0,0,-0.9567120515588315
2.902,0.07032142921035693,0,1,0,0,-0.9620276715860856
2.903,-0.10990135350050251,0,1,0,0,-0.9670014877624354
2.904,-0.27842803802859933,0,1,0,0,-0.9716317329146732
2.9050000000000002,-0.08898884599081294,0,1,0,0,-0.9759167619387472
2.906,-0.3430527978413225,0,1,0,0,-0.9798550523842472
2.907,-0.14010413143868106,0,1,0,0,-0.9834452049953291
2.908,0.004798553553308715,0,1,0,0,-0.9866859442078679
2.9090000000000003,0.14863502079770954,0,1,0,0,-0.9895761186026512
2.91,-0.02840682137903444,0,1,0,0,-0.9921147013144783
2.911,-0.48589815475178166,0,1,0,0,-0.9943007903969988
2.912,-0.19447885892633873,0,1,0,0,-0.996133609143172
2.9130000000000003,-0.2944432669497919,0,1,0,0,-0.9976125063612254
2.914,-0.4375948077462375,0,1,0,0,-0.9987369566060175
2.915,-0.5643262883879655,0,1,0,0,-0.9995065603657316
2.916,-0.6647527933515883,0,1,0,0,-0.9999210442038161
2.9170000000000003,-0.3520368494432849,0,1,0,0,-0.9999802608561371
2.918,-0.5817477158229626,0,1,0,0,-0.9996841892832999
2.919,-0.4637259387068784,0,1,0,0,-0.9990329346781248
2.92,-0.40796927528099136,0,1,0,0,-0.9980267284282716
2.9210000000000003,-0.41525798334163855,0,1,0,0,-0.9966659280340298
2.922,-0.7295371366639762,0,1,0,0,-0.9949510169812997
2.923,-0.6070287113509446,0,1,0,0,-0.9928826045698137
2.924,-0.6006425682312815,0,1,0,0,-0.990461425696652
2.9250000000000003,-0.4928568563344352,0,1,0,0,-0.9876883405951371
2.926,-0.21622307259568052,0,1,0,0,-0.9845643345292054
2.927,-0.77817983522691,0,1,0,0,-0.9810905174433338
2.928,-0.6244130864567403,0,1,0,0,-0.9772681235681941
2.9290000000000003,-0.41962285314723735,0,1,0,0,-0.9730985109821251
2.93,-0.3978030153050319,0,1,0,0,-0.9685831611286306
2.931,-0.5536103679410562,0,1,0,0,-0.9637236782900105
2.932,-0.4565130709882593,0,1,0,0,-0.9585217890173761
2.9330000000000003,-0.7322124806657849,0,1,0,0,-0.9529793415172183
2.934,-0.42618093750256714,0,1,0,0,-0.9470983049947429
2.935,-0.5422691952357831,0,1,0,0,-0.9408807689542257
2.936,-0.3076641898327414,0,1,0,0,-0.9343289424566139
2.9370000000000003,-0.7912650065973896,0,1,0,0,-0.9274451533346597
2.938,-0.6444967476536166,0,1,0,0,-0.9202318473658705
2.939,-0.8006590453201923,0,1,0,0,-0.9126915874035021
2.94,-0.7969362991032013,0,1,0,0,-0.9048270524660208
2.9410000000000003,-0.7177255773466544,0,1,0,0,-0.896641036785233
2.942,-0.634514344712131,0,1,0,0,-0.8881364488135437
2.943,-0.7366975089855932,0,1,0,0,-0.8793163101905576
2.944,-0.5248467132257779,0,1,0,0,-0.8701837546695259
2.945,-0.6271673182138671,0,1,0,0,-0.8607420270039463
2.946,-0.6269235233156877,0,1,0,0,-0.8509944817946896
2.947,-0.5493740699877886,0,1,0,0,-0.8409445822981694
2.948,-0.7015844200582906,0,1,0,0,-0.8305958991958156
2.949,-0.9054945705729256,0,1,0,0,-0.8199521093254539
2.95,-0.7724168085227439,0,1,0,0,-0.8090169943749477
2.951,-0.601739627454739,0,1,0,0,-0.7977944395385698
2.952,-0.8795965100334998,0,1,0,0,-0.7862884321366206
2.953,-0.7019712851585352,0,1,0,0,-0.7745030601987385
2.954,-0.4048812572615721,0,1,0,0,-0.7624425110114466
2.955,-0.586803730904086,0,1,0,0,-0.7501110696304614
2.956,-0.5174285525454847,0,1,0,0,-0.7375131173581742
2.957,-0.689749095205352,0,1,0,0,-0.7246531301870501
2.958,-0.6825381493003764,0,1,0,0,-0.7115356772092822
2.959,-0.5209056702323854,0,1,0,0,-0.6981654189934728
2.96,-0.7038878644713991,0,1,0,0,-0.6845471059286923
2.961,-0.3844393770439098,0,1,0,0,-0.670685576536722
2.962,-0.40648275353605134,0,1,0,0,-0.6565857557529566
2.963,-0.7936127166887206,0,1,0,0,-0.6422526531765828
2.964,-0.5163958503907602,0,1,0,0,-0.6276913612907025
2.965,-0.36354136977145385,0,1,0,0,-0.6129070536529823
2.966,-0.7982903599151706,0,1,0,0,-0.5979049830575172
2.967,-0.4592417408081637,0,1,0,0,-0.5826904796685781
2.968,-0.5331789189008989,0,1,0,0,-0.5672689491267566
2.969,-0.45361765849530516,0,1,0,0,-0.5516458706284343
2.97,-0.6154016299847,0,1,0,0,-0.5358267949789928
2.971,-0.15728982247121442,0,1,0,0,-0.5198173426207097
2.972,-0.7166418598691325,0,1,0,0,-0.503623201635765
2.973,-0.5762466364449345,0,1,0,0,-0.4872501257253345
2.974,-0.39568162198040946,0,1,0,0,-0.4707039321653327
2.975,-0.7237011469920919,0,1,0,0,-0.4539904997395448
2.976,-0.17920014557958003,0,1,0,0,-0.4371157666509351
2.977,-0.33693357688166314,0,1,0,0,-0.4200857284118128
2.978,-0.6045669862360408,0,1,0,0,-0.4029064357136606
2.979,-0.13938481511886167,0,1,0,0,-0.3855839922773988
2.98,-0.6206812350252467,0,1,0,0,-0.36812455268467803
2.981,-0.2569037114666437,0,1,0,0,-0.3505343201912635
2.982,-0.12948277519691753,0,1,0,0,-0.3328195445229822
2.983,-0.4565244817038778,0,1,0,0,-0.31498651965530483
2.984,-0.06872290303197265,0,1,0,0,-0.29704158157703947
2.985,-0.42596062258238954,0,1,0,0,-0.27899110603923155
2.986,-0.2505140343908743,0,1,0,0,-0.26084150628989694
2.987,-0.4232085045978131,0,1,0,0,-0.2425992307954051
2.988,-0.3378802481001665,0,1,0,0,-0.22427076094938347
2.989,0.028590178928950535,0,1,0,0,-0.20586260876988824
2.99,0.05930064253144575,0,1,0,0,-0.18738131458572224
2.991,-0.5658028791422645,0,1,0,0,-0.16883344471273615
2.992,-0.10714179674356501,0,1,0,0,-0.15022558912075698
2.993,0.18113471760910455,0,1,0,0,-0.13156435909228711
2.994,0.17263127462262462,0,1,0,0,-0.11285638487347688
2.995,-0.27847964914129963,0,1,0,0,-0.09410831331851421
2.996,-0.07007989743928264,0,1,0,0,-0.07532680552793733
2.997,-0.0527519763698688,0,1,0,0,-0.05651853448202676
2.998,0.10534808713323743,0,1,0,0,-0.037690182669934395
2.999,0.28376917202485785,0,1,0,0,-0.018848439715405656
3.0,-0.12143628785999365,0,1,0,0,-2.204364238465236e-15
3.001,0.015461483468338866,0,1,0,0,0.018848439715401247
3.0020000000000002,-0.30990051978349353,0,1,0,0,0.037690182669937095
3.003,-0.08761430640431386,0,1,0,0,0.05651853448202236
3.004,0.3967725215449993,0,1,0,0,0.07532680552793293
3.005,-0.2909923982062308,0,1,0,0,0.09410831331850981
3.0060000000000002,0.2902242236638229,0,1,0,0,0.11285638487348662
3.007,0.43481432959245747,0,1,0,0,0.13156435909228276
3.008,0.06144322775190958,0,1,0,0,0.15022558912075262
3.009,0.258449845846042,0,1,0,0,0.1688334447127318
3.0100000000000002,0.2765042140543895,0,1,0,0,0.1873813145857249
3.011,0.5971301228913328,0,1,0,0,0.2058626087698839
3.012,0.010009932899579743,0,1,0,0,0.22427076094937917
3.013,0.1489666161661804,0,1,0,0,0.24259923079540083
3.0140000000000002,0.13453874032123456,0,1,0,0,0.26084150628989955
3.015,0.6173381259897872,0,1,0,0,0.2789911060392273
3.016,0.44623033646095944,0,1,0,0,0.29704158157703525
3.017,0.7819779285546993,0,1,0,0,0.3149865196553006
3.0180000000000002,0.13611754190093278,0,1,0,0,0.33281954452299145
3.019,0.6204477486851732,0,1,0,0,0.35053432019125935
3.02,0.6191994230360521,0,1,0,0,0.3681245526846739
3.021,0.45553511968391114,0,1,0,0,0.3855839922773947
3.0220000000000002,0.32040519664174216,0,1,0,0,0.402906435713663
3.023,0.5173018963962934,0,1,0,0,0.4200857284118088
3.024,0.28150102208163774,0,1,0,0,0.43711576665093116
3.025,0.21169587205369414,0,1,0,0,0.45399049973954086
3.0260000000000002,0.8686305607607723,0,1,0,0,0.47070393216533507
3.027,0.4056514677171891,0,1,0,0,0.48725012572533066
3.028,0.5023952141344978,0,1,0,0,0.5036232016357612
3.029,0.3877429523441673,0,1,0,0,0.5198173426207059
3.0300000000000002,0.6124195637969874,0,1,0,0,0.535826794979001
3.031,0.6476839544520839,0,1,0,0,0.5516458706284306
3.032,0.5052665614635318,0,1,0,0,0.5672689491267531
3.033,0.5913026644880368,0,1,0,0,0.5826904796685746
3.0340000000000003,0.4870991438431723,0,1,0,0,0.5979049830575193
3.035,0.6003937883271582,0,1,0,0,0.6129070536529788
3.036,0.6720779712633648,0,1,0,0,0.6276913612906991
3.037,0.48699416499475434,0,1,0,0,0.6422526531765794
3.0380000000000003,0.5739380886938592,0,1,0,0,0.6565857557529586
3.039,0.7890389744911369,0,1,0,0,0.6706855765367188
3.04,0.698885986019222,0,1,0,0,0.6845471059286892
3.041,0.6538947052902164,0,1,0,0,0.6981654189934697
3.0420000000000003,0.7349782188875714,0,1,0,0,0.7115356772092891
3.043,0.7961479468148542,0,1,0,0,0.7246531301870471
3.044,0.565469582669889,0,1,0,0,0.7375131173581712
3.045,0.5890162562262485,0,1,0,0,0.7501110696304584
3.0460000000000003,0.52714512830321,0,1,0,0,0.7624425110114483
3.047,0.42395593833904566,0,1,0,0,0.7745030601987357
3.048,0.7156669435919053,0,1,0,0,0.7862884321366178
3.049,0.4158495162633618,0,1,0,0,0.7977944395385671
3.0500000000000003,0.6662705482720828,0,1,0,0,0.8090169943749492
3.051,0.5649728959452424,0,1,0,0,0.8199521093254514
3.052,0.5460888766619083,0,1,0,0,0.830595899195813
3.053,0.6090453149208557,0,1,0,0,0.8409445822981669
3.0540000000000003,0.6940859014562706,0,1,0,0,0.8509944817946947
3.055,0.8576300180804284,0,1,0,0,0.8607420270039441
3.056,0.7350911939248311,0,1,0,0,0.8701837546695237
3.057,0.5239993916413116,0,1,0,0,0.8793163101905556
3.0580000000000003,0.47441444601040805,0,1,0,0,0.8881364488135449
3.059,0.5667761530833709,0,1,0,0,0.8966410367852373
3.06,0.6633111056823384,0,1,0,0,0.9048270524660189
3.061,0.3508941160307091,0,1,0,0,0.9126915874035002
3.0620000000000003,0.4991803024029666,0,1,0,0,0.9202318473658716
3.063,0.5182461573103583,0,1,0,0,0.9274451533346607
3.064,0.7148531658474017,0,1,0,0,0.9343289424566124
3.065,0.693110431600447,0,1,0,0,0.9408807689542241
3.0660000000000003,0.5410223671789066,0,1,0,0,0.9470983049947461
3.067,0.29646159208793005,0,1,0,0,0.9529793415172191
3.068,0.6871759147056322,0,1,0,0,0.9585217890173748
3.069,0.4371492925409436,0,1,0,0,0.9637236782900094
3.0700000000000003,0.38790615078980184,0,1,0,0,0.9685831611286313
3.071,0.23138747177417693,0,1,0,0,0.9730985109821273
3.072,0.5487125307195033,0,1,0,0,0.9772681235681931
3.073,0.43614638550974427,0,1,0,0,0.9810905174433329
3.074,0.7973644153032247,0,1,0,0,0.9845643345292048
3.075,0.6012335212460123,0,1,0,0,0.9876883405951375
3.076,0.3006771015932749,0,1,0,0,0.9904614256966514
3.077,0.5322838032092511,0,1,0,0,0.9928826045698133
3.078,0.5586443569728227,0,1,0,0,0.9949510169812993
3.079,0.282006517478267,0,1,0,0,0.99666592803403
3.08,0.5309514046042448,0,1,0,0,0.9980267284282713
3.081,0.44319998796864496,0,1,0,0,0.9990329346781247
3.082,0.18436293003315968,0,1,0,0,0.9996841892832998
3.083,0.2723305025843573,0,1,0,0,0.9999802608561371
3.084,0.37691949675576075,0,1,0,0,0.9999210442038161
3.085,0.45789362356618846,0,1,0,0,0.9995065603657317
3.086,0.09458867193862486,0,1,0,0,0.9987369566060177
3.087,0.3723017379898246,0,1,0,0,0.9976125063612253
3.088,0.38554741112255353,0,1,0,0,0.9961336091431724
3.089,0.27217465239106337,0,1,0,0,0.9943007903969993
3.09,0.3236702874396497,0,1,0,0,0.9921147013144789
3.091,0.1408103095493352,0,1,0,0,0.9895761186026508
3.092,0.240573634340574,0,1,0,0,0.9866859442078686
3.093,0.06104381061168501,0,1,0,0,0.98344520499533
3.094,0.2823928314434979,0,1,0,0,0.9798550523842481
3.095,0.20028357643826097,0,1,0,0,0.9759167619387467
3.096,0.11763116277225635,0,1,0,0,0.9716317329146742
3.097,0.13759645793772537,0,1,0,0,0.9670014877624366
3.098,0.06938722940823056,0,1,0,0,0.9620276715860868
3.099,0.292579252818831,0,1,0,0,0.9567120515588308
3.1,0.10251325308087783,0,1,0,0,0.9510565162951532
3.101,0.14528018189124628,0,1,0,0,0.9450630751798059
3.102,0.15193731840582725,0,1,0,0,0.938733857653877
3.103,-0.08307245432570066,0,1,0,0,0.9320711124582105
3.104,0.3561764607431933,0,1,0,0,0.9250772068344594
3.105,0.1802982801291044,0,1,0,0,0.9177546256839816
3.106,-0.04092227509315963,0,1,0,0,0.9101059706849981
3.107,0.19468588126256126,0,1,0,0,0.9021339593682012
3.108,0.20745732823771695,0,1,0,0,0.8938414241512642
3.109,0.07000869830558851,0,1,0,0,0.8852313113324579
3.11,0.29931021712592576,0,1,0,0,0.8763066800438652
3.111,0.30170834260909507,0,1,0,0,0.8670707011644906
3.112,-0.06502308264817153,0,1,0,0,0.8575266561936515
3.113,-0.11515119121876993,0,1,0,0,0.847677936085085
3.114,-0.0106384782469498,0,1,0,0,0.8375280400421461
3.115,-0.16449193103946796,0,1,0,0,0.827080574274561
3.116,0.23586628181326857,0,1,0,0,0.8163392507171858
3.117,-0.029997410605592745,0,1,0,0,0.8053078857111224
3.118,0.06661701153950539,0,1,0,0,0.7939903986478387
3.119,-0.09010151153055346,0,1,0,0,0.7823908105765858
3.12,-0.28113335533077055,0,1,0,0,0.7705132427757898
3.121,0.16797361783654186,0,1,0,0,0.7583619152887255
3.122,0.15478269132158268,0,1,0,0,0.7459411454241843
3.123,0.0629160581600125,0,1,0,0,0.7332553462225606
3.124,0.08958171190381922,0,1,0,0,0.7203090248879058
3.125,-0.046091848074594155,0,1,0,0,0.7071067811865498
3.126,0.07684882775085296,0,1,0,0,0.6936533058128107
3.1270000000000002,-0.11095101101420915,0,1,0,0,0.679953378722418
3.128,0.1418149289890774,0,1,0,0,0.666011867434254
3.129,0.019195772138102286,0,1,0,0,0.6518337253008794
3.13,0.01550988850857745,0,1,0,0,0.637423989748694
3.1310000000000002,-0.1710453064849192,0,1,0,0,0.6227877804881093
3.132,0.13364966812623377,0,1,0,0,0.6079302976946059
3.133,0.08639033531721933,0,1,0,0,0.5928568201610637
3.134,-0.14022332275566007,0,1,0,0,0.5775727034222701
3.1350000000000002,0.42392718730586015,0,1,0,0,0.5620833778521311
3.136,-0.14593716734170264,0,1,0,0,0.5463943467342677
3.137,0.21681329239387076,0,1,0,0,0.5305111843067366
3.138,0.19420532570134214,0,1,0,0,0.5144395337815071
3.1390000000000002,0.04917234755967613,0,1,0,0,0.49818510533948934
3.14,0.023940814915062572,0,1,0,0,0.48175367410171793
3.141,0.13207597163322107,0,1,0,0,0.4651510780774589
3.142,-0.04692655817304181,0,1,0,0,0.44838321609003706
3.1430000000000002,0.019031658874637217,0,1,0,0,0.43145604568095525
3.144,-0.01982604991841598,0,1,0,0,0.4143755809932847
3.145,0.0076665201289966844,0,1,0,0,0.3971478906347855
3.146,0.006303056170312488,0,1,0,0,0.37977909552180383
3.1470000000000002,-0.037120133013629354,0,1,0,0,0.36227536670454624
3.148,0.034504535275896225,0,1,0,0,0.34464292317451534
3.149,-0.05889062876142566,0,1,0,0,0.32688802965494523
3.15,-0.044716346354391034,0,1,0,0,0.30901699437494795
3.1510000000000002,0.19460951085914097,0,1,0,0,0.2910361668282701
3.152,-0.11286630550461205,0,1,0,0,0.272951935517328
3.153,0.23811780413546596,0,1,0,0,0.25477072568338266
3.154,0.2606428364086103,0,1,0,0,0.23649899702372976
3.1550000000000002,-0.0009542165480836695,0,1,0,0,0.2181432413965384
3.156,-0.15312943030841472,0,1,0,0,0.19970998051440747
3.157,-0.031578361238432495,0,1,0,0,0.18120576362714247
3.158,0.0014496242072253307,0,1,0,0,0.16263716519488639
3.1590000000000003,-0.0035662299291148447,0,1,0,0,0.1440107825522526
3.16,0.3484304685422126,0,1,0,0,0.12533323356430232
3.161,0.24672511146124632,0,1,0,0,0.10661115427526269
3.162,0.004779322846270029,0,1,0,0,0.08785119655074358
3.1630000000000003,0.2888198231226391,0,1,0,0,0.06906002571440382
3.164,0.3101387494912744,0,1,0,0,0.050244318179772304
3.165,0.10103493513451578,0,1,0,0,0.03141075907812867
3.166,0.12144025696419022,0,1,0,0,0.012566039883357706
3.1670000000000003,0.2385258406214855,0,1,0,0,-0.006283143965563339
3.168,0.21876765844705748,0,1,0,0,-0.02513009544333714
3.169,0.3657682174583856,0,1,0,0,-0.04396811831785984
3.17,0.09547583968992746,0,1,0,0,-0.0627905195293107
3.1710000000000003,-0.05411277723537056,0,1,0,0,-0.08159061156815725
3.172,0.14882217029563083,0,1,0,0,-0.10036171485121695
3.173,-0.05710343825983591,0,1,0,0,-0.11909716009486711
3.174,0.3387538416917697,0,1,0,0,-0.1377902906846378
3.1750000000000003,0.06256450141131087,0,1,0,0,-0.15643446504023295
3.176,0.05610968454377799,0,1,0,0,-0.17502305897527348
3.177,0.310348463610126,0,1,0,0,-0.19354946805086004
3.178,0.48869517543775043,0,1,0,0,-0.2120071099220498
3.1790000000000003,0.4779677327895262,0,1,0,0,-0.23038942667659498
3.18,0.5302446260546125,0,1,0,0,-0.2486898871648546
3.181,0.283698666305395,0,1,0,0,-0.2669019893203708
3.182,0.24591815799765182,0,1,0,0,-0.28501926246997367
3.1830000000000003,0.16558144464890906,0,1,0,0,-0.30303526963277383
3.184,0.3544317204632328,0,1,0,0,-0.3209436098072116
3.185,0.16184559632156356,0,1,0,0,-0.33873792024528904
3.186,0.13863468759525116,0,1,0,0,-0.3564118787132506
3.1870000000000003,0.2843144766053191,0,1,0,0,-0.3739592057378025
3.188,0.2663625678619599,0,1,0,0,-0.39137366683720015
3.189,0.05083731386064491,0,1,0,0,-0.4086490747363489
3.19,0.13040210016968085,0,1,0,0,-0.4257792915650683
3.1910000000000003,0.3249006966518342,0,1,0,0,-0.4427582310389057
3.192,0.4507573140974628,0,1,0,0,-0.4595798606214878
3.193,0.4406641181673562,0,1,0,0,-0.4762382036679412
3.194,0.4469915120413165,0,1,0,0,-0.49272734154828945
3.1950000000000003,0.5129255973558899,0,1,0,0,-0.5090414157503713
3.196,-0.032249521437778504,0,1,0,0,-0.5251746299612977
3.197,0.2775667140432453,0,1,0,0,-0.5411212521268738
3.198,0.047138140204423994,0,1,0,0,-0.556875616488188
3.1990000000000003,0.014068355245522801,0,1,0,0,-0.5724321255945928
3.2,0.3332110606932639,0,1,0,0,-0.5877852522924712
3.201,0.1999986904911792,0,1,0,0,-0.6029295416890247
3.202,0.1943709801680995,0,1,0,0,-0.6178596130903307
3.203,0.26954082099698284,0,1,0,0,-0.6325701619131227
3.204,0.22855523222770152,0,1,0,0,-0.6470559615694443
3.205,0.3264049913095029,0,1,0,0,-0.6613118653236537
3.206,0.15512745649591414,0,1,0,0,-0.6753328081210228
3.207,0.1072531391221752,0,1,0,0,-0.6891138083873434
3.208,0.34334282972709707,0,1,0,0,-0.702649969798851
3.209,0.07491696712319582,0,1,0,0,-0.7159364830218296
3.21,0.13677879601772713,0,1,0,0,-0.7289686274214117
3.211,0.08638239722988511,0,1,0,0,-0.7417417727387361
3.212,0.3841630926640809,0,1,0,0,-0.7542513807361023
3.213,0.17501438699828653,0,1,0,0,-0.76649300680935
3.214,-0.11560741618390429,0,1,0,0,-0.7784623015670206
3.215,0.07706963194315639,0,1,0,0,-0.7901550123756891
3.216,0.15118018977714245,0,1,0,0,-0.8015669848708767
3.217,0.2925863690318856,0,1,0,0,-0.8126941644330954
3.218,0.03734221510775747,0,1,0,0,-0.8235325976284262
3.219,-0.021548309162242624,0,1,0,0,-0.8340784336131674
3.22,0.28494053495582994,0,1,0,0,-0.8443279255020165
3.221,0.05678562570096518,0,1,0,0,-0.854277431699294
3.222,-0.10465406942051836,0,1,0,0,-0.8639234171928355
3.223,0.08543323470954284,0,1,0,0,-0.873262454809918
3.224,0.074720988918877,0,1,0,0,-0.8822912264349523
3.225,0.04088894577985259,0,1,0,0,-0.891006524188368
3.226,-0.07100608529927792,0,1,0,0,-0.8994052515663691
3.227,0.05413613452466617,0,1,0,0,-0.9074844245411161
3.228,0.15730842851165336,0,1,0,0,-0.9152411726209176
3.229,0.1298367619588969,0,1,0,0,-0.9226727398701159
3.23,0.1712073685409375,0,1,0,0,-0.9297764858882507
3.231,0.08676864324042508,0,1,0,0,-0.93654988674819
3.232,0.1356704325285784,0,1,0,0,-0.9429905358928654
3.233,-0.02891791384776063,0,1,0,0,-0.9490961449902939
3.234,0.05128358166576938,0,1,0,0,-0.9548645447466431
3.235,0.04192750024538733,0,1,0,0,-0.9602936856769418
3.236,-0.0951556781880945,0,1,0,0,-0.9653816388332733
3.237,0.14348960123045848,0,1,0,0,-0.9701265964901059
