time,S_t,C1,C2,C3,C4,target
1.408,-0.28192274700486286,0,1,0,0,0.9866859442078675
1.409,0.6120546958626512,0,1,0,0,0.9895761186026508
1.41,-0.2732714964664186,0,1,0,0,0.9921147013144775
1.411,-0.09227088170167297,0,1,0,0,0.9943007903969989
1.412,0.022533159428479055,0,1,0,0,0.9961336091431724
1.413,-0.032538073259848685,0,1,0,0,0.9976125063612251
1.414,-0.020874921640931986,0,1,0,0,0.9987369566060174
1.415,-0.01689033317161502,0,1,0,0,0.9995065603657315
1.416,0.018871825588959917,0,1,0,0,0.9999210442038161
1.417,0.7303341706970056,0,1,0,0,0.9999802608561371
1.418,0.2633268690582221,0,1,0,0,0.9996841892833
1.419,-0.04371066629791309,0,1,0,0,0.9990329346781248
1.42,0.745659603701118,0,1,0,0,0.9980267284282718
1.421,-0.3340570140504813,0,1,0,0,0.99666592803403
1.422,0.16586069205659618,0,1,0,0,0.9949510169813004
1.423,-0.3217068489961272,0,1,0,0,0.9928826045698136
1.424,0.03348351469523313,0,1,0,0,0.9904614256966513
1.425,0.6148836803936224,0,1,0,0,0.987688340595138
1.426,0.41586795481152045,0,1,0,0,0.9845643345292059
1.427,-0.15433389197194217,0,1,0,0,0.9810905174433342
1.428,-0.3060729685414436,0,1,0,0,0.9772681235681938
1.429,-0.34905808462402665,0,1,0,0,0.9730985109821264
1.43,-0.1847927477407758,0,1,0,0,0.9685831611286313
1.431,-0.318503701301308,0,1,0,0,0.9637236782900102
1.432,0.18891079833495322,0,1,0,0,0.9585217890173767
1.433,-0.27411766062428045,0,1,0,0,0.952979341517219
1.434,0.15621871378918917,0,1,0,0,0.9470983049947449
1.435,0.3487734947795914,0,1,0,0,0.9408807689542252
1.436,0.1300461227633984,0,1,0,0,0.9343289424566122
1.437,0.3979980844848181,0,1,0,0,0.9274451533346607
1.438,-0.19113585460506277,0,1,0,0,0.9202318473658715
1.439,0.12035972295350988,0,1,0,0,0.9126915874035031
1.44,0.054288839092397706,0,1,0,0,0.9048270524660202
1.441,0.026771140496913454,0,1,0,0,0.8966410367852355
1.442,-0.047765994414468216,0,1,0,0,0.8881364488135448
1.443,-0.15839631694711237,0,1,0,0,0.8793163101905553
1.444,-0.3666413097312701,0,1,0,0,0.8701837546695271
1.445,0.17299391607759707,0,1,0,0,0.8607420270039439
1.446,0.5664598583869894,0,1,0,0,0.8509944817946927
1.447,-0.5069365161484254,0,1,0,0,0.8409445822981687
1.448,-0.03284413771246045,0,1,0,0,0.8305958991958129
1.449,-0.2703646928131576,0,1,0,0,0.8199521093254513
1.45,0.3841853257244543,0,1,0,0,0.8090169943749491
1.451,-0.5010987088672187,0,1,0,0,0.7977944395385713
1.452,-0.12215348738471049,0,1,0,0,0.7862884321366199
1.453,0.06914155909915473,0,1,0,0,0.7745030601987334
1.454,-0.33393452284391567,0,1,0,0,0.7624425110114481
1.455,0.6990683181700189,0,1,0,0,0.7501110696304583
1.456,-0.21265943066557508,0,1,0,0,0.7375131173581757
1.457,-0.01569954151718976,0,1,0,0,0.7246531301870469
1.458,-0.1021722835346669,0,1,0,0,0.7115356772092865
1.459,0.08663815887108395,0,1,0,0,0.6981654189934721
1.46,0.2664979400003603,0,1,0,0,0.684547105928689
1.461,0.0791313894271283,0,1,0,0,0.6706855765367186
1.462,0.12032698972609915,0,1,0,0,0.6565857557529585
1.463,-0.5695751050302235,0,1,0,0,0.6422526531765846
1.464,-0.11550275850333902,0,1,0,0,0.6276913612907017
1.465,0.2480170456819247,0,1,0,0,0.6129070536529758
1.466,0.06158372026531511,0,1,0,0,0.5979049830575192
1.467,-0.03724007906792717,0,1,0,0,0.5826904796685743
1.468,0.16760200117994573,0,1,0,0,0.5672689491267586
1.469,-0.005628136554629598,0,1,0,0,0.5516458706284304
1.47,-0.43862585021447464,0,1,0,0,0.5358267949789979
1.471,0.25947876086749727,0,1,0,0,0.5198173426207087
1.472,0.19697784148894443,0,1,0,0,0.503623201635761
1.473,-0.0023979656890990575,0,1,0,0,0.48725012572533044
1.474,0.04521000081023706,0,1,0,0,0.47070393216533485
1.475,0.0825115948969177,0,1,0,0,0.45399049973954697
1.476,0.0019082966180504202,0,1,0,0,0.43711576665093416
1.477,-0.2829596552406368,0,1,0,0,0.42008572841180536
1.478,0.4585256571855458,0,1,0,0,0.4029064357136628
1.479,-0.17391758571686836,0,1,0,0,0.3855839922773945
1.48,-0.013528823091709441,0,1,0,0,0.3681245526846803
1.481,-0.06222374843224138,0,1,0,0,0.35053432019125913
1.482,-0.24099518254340768,0,1,0,0,0.33281954452298784
1.483,-0.12636809591321835,0,1,0,0,0.3149865196553038
1.484,0.4828481583897585,0,1,0,0,0.297041581577035
1.485,-0.0016900174960067516,0,1,0,0,0.27899110603922705
1.486,-0.18313349738095697,0,1,0,0,0.26084150628989927
1.487,-0.2093636701784475,0,1,0,0,0.2425992307954075
1.488,0.3228319319136576,0,1,0,0,0.2242707609493824
1.489,-0.014661893493272682,0,1,0,0,0.20586260876988022
1.49,-0.5219910433410965,0,1,0,0,0.18738131458572466
1.491,-0.48666460985288595,0,1,0,0,0.16883344471273157
1.492,-0.6819799524356905,0,1,0,0,0.1502255891207594
1.493,0.40277413977535165,0,1,0,0,0.1315643590922825
1.494,-0.39486254763582174,0,1,0,0,0.11285638487348285
1.495,0.5040814044457773,0,1,0,0,0.09410831331851312
1.496,0.14219254624676836,0,1,0,0,0.07532680552793268
1.497,-0.07344173594557793,0,1,0,0,0.05651853448202211
1.498,-0.4266533824257732,0,1,0,0,0.037690182669936845
1.499,0.18453375132553826,0,1,0,0,0.018848439715408106
1.5,0.8338265100269013,0,1,0,0,1.102182119232618e-15
1.5010000000000001,0.12540771443405116,0,1,0,0,-0.018848439715409452
1.502,0.47324956333004564,0,1,0,0,-0.037690182669934645
1.5030000000000001,-0.002712879327670961,0,1,0,0,-0.056518534482027004
1.504,-0.4700399533154235,0,1,0,0,-0.07532680552793049
1.5050000000000001,0.25941446074983077,0,1,0,0,-0.09410831331851445
1.506,0.29143075703516547,0,1,0,0,-0.11285638487348065
1.5070000000000001,-0.4126075948286665,0,1,0,0,-0.13156435909228384
1.508,-0.32660505971954035,0,1,0,0,-0.15022558912075723
1.5090000000000001,-0.5114145663779094,0,1,0,0,-0.1688334447127364
1.51,0.3213866734059395,0,1,0,0,-0.1873813145857225
1.5110000000000001,-0.04364522752673311,0,1,0,0,-0.20586260876988152
1.512,0.4721054192905837,0,1,0,0,-0.22427076094938025
1.5130000000000001,0.25637055655405566,0,1,0,0,-0.2425992307954088
1.514,-0.18328776093245586,0,1,0,0,-0.26084150628989716
1.5150000000000001,-0.4498876382276039,0,1,0,0,-0.2789911060392318
1.516,-0.04454478900318953,0,1,0,0,-0.2970415815770329
1.5170000000000001,0.6518013710106686,0,1,0,0,-0.31498651965530505
1.518,-0.16574004891690391,0,1,0,0,-0.3328195445229858
1.5190000000000001,-0.1723934985586528,0,1,0,0,-0.3505343201912604
1.52,0.18271657427836865,0,1,0,0,-0.36812455268467825
1.5210000000000001,0.311699090573322,0,1,0,0,-0.38558399227739903
1.522,0.6272524559044562,0,1,0,0,-0.4029064357136608
1.5230000000000001,-0.1214311718055704,0,1,0,0,-0.4200857284118066
1.524,-0.08719816879854034,0,1,0,0,-0.43711576665093216
1.5250000000000001,0.3035603720012177,0,1,0,0,-0.4539904997395482
1.526,0.038778900895272306,0,1,0,0,-0.4707039321653329
1.5270000000000001,0.04908692377629653,0,1,0,0,-0.4872501257253347
1.528,0.20156183267284905,0,1,0,0,-0.5036232016357591
1.5290000000000001,0.14826447575276352,0,1,0,0,-0.5198173426207098
1.53,0.06561408193491094,0,1,0,0,-0.535826794978996
1.5310000000000001,0.6642391166217471,0,1,0,0,-0.5516458706284316
1.532,0.0705679524793677,0,1,0,0,-0.5672689491267568
1.5330000000000001,0.01912546086903988,0,1,0,0,-0.5826904796685783
1.534,0.30323788451426903,0,1,0,0,-0.5979049830575174
1.5350000000000001,0.09711498112960296,0,1,0,0,-0.6129070536529768
1.536,-7.144224918975359e-05,0,1,0,0,-0.6276913612906999
1.537,0.3827556626499029,0,1,0,0,-0.642252653176583
1.538,-0.13434654582099573,0,1,0,0,-0.6565857557529569
1.539,0.5271046009628872,0,1,0,0,-0.6706855765367169
1.54,0.20360573698348947,0,1,0,0,-0.6845471059286873
1.541,-0.18061216741590688,0,1,0,0,-0.6981654189934705
1.542,-0.04370684433778563,0,1,0,0,-0.7115356772092849
1.543,-0.13658549128739472,0,1,0,0,-0.7246531301870455
1.544,0.5342635766147992,0,1,0,0,-0.7375131173581743
1.545,0.2386745745039426,0,1,0,0,-0.7501110696304568
1.546,0.07863212707357962,0,1,0,0,-0.7624425110114467
1.547,0.22815858094785613,0,1,0,0,-0.7745030601987319
1.548,-0.34208695086814644,0,1,0,0,-0.7862884321366186
1.549,0.08870419542653823,0,1,0,0,-0.79779443953857
1.55,-0.5700674608584904,0,1,0,0,-0.8090169943749478
1.551,0.2519806894955249,0,1,0,0,-0.81995210932545
1.552,-0.5184921982559444,0,1,0,0,-0.8305958991958117
1.553,-0.23875882248286162,0,1,0,0,-0.8409445822981675
1.554,-0.4895464619275406,0,1,0,0,-0.8509944817946916
1.555,-0.03201443939802248,0,1,0,0,-0.8607420270039428
1.556,0.13786627674978458,0,1,0,0,-0.870183754669526
1.557,0.04057616906477759,0,1,0,0,-0.8793163101905543
1.558,0.20715837689858269,0,1,0,0,-0.8881364488135438
1.559,-0.4704240266116574,0,1,0,0,-0.8966410367852347
1.56,0.5096820089793167,0,1,0,0,-0.9048270524660194
1.561,-0.7543400844631777,0,1,0,0,-0.9126915874035022
1.562,0.008457906541556821,0,1,0,0,-0.9202318473658706
1.563,0.09389113814668068,0,1,0,0,-0.9274451533346598
1.564,-0.041547344929645014,0,1,0,0,-0.9343289424566115
1.565,0.1343978840137796,0,1,0,0,-0.9408807689542246
1.566,0.3297630908706308,0,1,0,0,-0.9470983049947441
1.567,-0.29382157744003484,0,1,0,0,-0.9529793415172183
1.568,-0.2881695145506018,0,1,0,0,-0.9585217890173762
1.569,0.08177414200490546,0,1,0,0,-0.9637236782900096
1.57,-0.3861790743774299,0,1,0,0,-0.9685831611286307
1.571,0.3141627859674469,0,1,0,0,-0.973098510982126
1.572,0.3972966606842928,0,1,0,0,-0.9772681235681934
1.573,-0.014220496386379053,0,1,0,0,-0.9810905174433338
1.574,-0.22430977724107043,0,1,0,0,-0.9845643345292056
1.575,0.08448042389980992,0,1,0,0,-0.9876883405951377
1.576,-0.158651670203248,0,1,0,0,-0.990461425696651
1.577,-0.20313867270479205,0,1,0,0,-0.9928826045698134
1.578,0.37092663753089783,0,1,0,0,-0.9949510169813002
1.579,-0.22376281672385978,0,1,0,0,-0.9966659280340298
1.58,0.5349404329962116,0,1,0,0,-0.9980267284282717
1.581,-0.6246490496287542,0,1,0,0,-0.9990329346781247
1.582,-0.08649952885078102,0,1,0,0,-0.9996841892832999
1.583,-0.015164866466689839,0,1,0,0,-0.9999802608561371
1.584,-0.7330479024383962,0,1,0,0,-0.9999210442038161
1.585,0.1154939369215687,0,1,0,0,-0.9995065603657316
1.586,0.17632010158791542,0,1,0,0,-0.9987369566060175
1.587,-0.3906434523014566,0,1,0,0,-0.9976125063612252
1.588,0.10183037537497669,0,1,0,0,-0.9961336091431726
1.589,-0.24307842524597423,0,1,0,0,-0.9943007903969991
1.59,0.17577977498191372,0,1,0,0,-0.9921147013144779
1.591,0.2819030829354754,0,1,0,0,-0.9895761186026512
1.592,0.3149755552803001,0,1,0,0,-0.9866859442078679
1.593,-0.38863590013491595,0,1,0,0,-0.9834452049953297
1.594,0.010768338481641188,0,1,0,0,-0.9798550523842471
1.595,-0.20453028065828466,0,1,0,0,-0.9759167619387479
1.596,0.018331191801445074,0,1,0,0,-0.971631732914674
1.597,-0.06536219953517283,0,1,0,0,-0.9670014877624353
1.598,0.0357324587595651,0,1,0,0,-0.9620276715860856
1.599,0.06725243231592165,0,1,0,0,-0.9567120515588304
1.6,0.17202141532310333,0,1,0,0,-0.951056516295154
1.601,-0.14533636995659283,0,1,0,0,-0.9450630751798056
1.602,-0.02014118449736879,0,1,0,0,-0.9387338576538741
1.603,0.3069465481281545,0,1,0,0,-0.9320711124582114
1.604,-0.17890879648954827,0,1,0,0,-0.9250772068344576
1.605,0.14916763947296208,0,1,0,0,-0.9177546256839811
1.606,0.22070380591255412,0,1,0,0,-0.9101059706849961
1.607,0.43788302117422356,0,1,0,0,-0.9021339593682038
1.608,-0.6696232716155198,0,1,0,0,-0.8938414241512638
1.609,-0.06322461173059302,0,1,0,0,-0.8852313113324557
1.61,0.5878241032921727,0,1,0,0,-0.8763066800438629
1.611,-0.36892051356530947,0,1,0,0,-0.86707070116449
1.612,0.2744442463292216,0,1,0,0,-0.8575266561936528
1.613,-0.12294244486210504,0,1,0,0,-0.8476779360850843
1.614,-0.10162766385978891,0,1,0,0,-0.8375280400421417
1.615,0.27557614569615785,0,1,0,0,-0.8270805742745624
1.616,0.08110844702820116,0,1,0,0,-0.8163392507171832
1.617,0.3947460089804412,0,1,0,0,-0.8053078857111219
1.618,0.4775216939784781,0,1,0,0,-0.7939903986478359
1.619,0.047589216182020985,0,1,0,0,-0.7823908105765894
1.62,0.018136963767193037,0,1,0,0,-0.770513242775789
1.621,-0.06095400691908284,0,1,0,0,-0.7583619152887224
1.622,0.3024235942244492,0,1,0,0,-0.7459411454241812
1.623,0.053098119166304386,0,1,0,0,-0.7332553462225598
1.624,-0.40635987729381495,0,1,0,0,-0.720309024887905
1.625,-0.04141951867866148,0,1,0,0,-0.707106781186549
1.6260000000000001,0.15663953706522735,0,1,0,0,-0.6936533058128047
1.627,0.47282696662943,0,1,0,0,-0.6799533787224199
1.6280000000000001,0.15548986642280416,0,1,0,0,-0.6660118674342506
1.629,0.6323224920715785,0,1,0,0,-0.6518337253008785
1.6300000000000001,-0.399933160873047,0,1,0,0,-0.6374239897486876
1.631,0.38150715445602,0,1,0,0,-0.6227877804881141
1.6320000000000001,-0.11993020459168133,0,1,0,0,-0.607930297694605
1.633,0.5055831425671944,0,1,0,0,-0.5928568201610599
1.6340000000000001,-0.3935155800903987,0,1,0,0,-0.5775727034222663
1.635,-0.499125834021521,0,1,0,0,-0.5620833778521303
1.6360000000000001,0.06174848458573126,0,1,0,0,-0.5463943467342668
1.637,0.4923119739947778,0,1,0,0,-0.5305111843067357
1.6380000000000001,1.11151089863374,0,1,0,0,-0.5144395337815061
1.639,0.15314032029855507,0,1,0,0,-0.49818510533949145
1.6400000000000001,-0.35612568483185547,0,1,0,0,-0.4817536741017138
1.641,0.3823329082089152,0,1,0,0,-0.4651510780774579
1.6420000000000001,0.4652625779062216,0,1,0,0,-0.44838321609002973
1.643,0.2958562029892073,0,1,0,0,-0.4314560456809607
1.6440000000000001,-0.51966612997017,0,1,0,0,-0.4143755809932837
1.645,0.14547768089461183,0,1,0,0,-0.39714789063478123
1.6460000000000001,0.4644536739867314,0,1,0,0,-0.3797790955217995
1.647,-0.030174643139626978,0,1,0,0,-0.3622753667045452
1.6480000000000001,-0.3205510612213293,0,1,0,0,-0.34464292317451434
1.649,-0.7064311689629676,0,1,0,0,-0.3268880296549442
1.6500000000000001,-0.0902854092567994,0,1,0,0,-0.3090169943749469
1.651,-0.002930050532119033,0,1,0,0,-0.29103616682827244
1.6520000000000001,-0.40291124685367863,0,1,0,0,-0.27295193551732355
1.653,-0.04177840150449219,0,1,0,0,-0.2547707256833816
1.6540000000000001,0.6406744403457132,0,1,0,0,-0.2364989970237218
1.655,-0.016288197750883762,0,1,0,0,-0.21814324139654426
1.6560000000000001,-0.1407501268267493,0,1,0,0,-0.1997099805144064
1.657,-0.593270525968365,0,1,0,0,-0.1812057636271379
1.6580000000000001,0.10124091932765594,0,1,0,0,-0.16263716519488178
1.659,0.5594470226235613,0,1,0,0,-0.1440107825522515
1.6600000000000001,-0.42659917197913255,0,1,0,0,-0.12533323356430123
1.661,0.04266059200483571,0,1,0,0,-0.10661115427526159
1.6620000000000001,0.20144843035430665,0,1,0,0,-0.08785119655074249
1.663,0.283388543788323,0,1,0,0,-0.06906002571440627
1.6640000000000001,-0.20040042908134842,0,1,0,0,-0.050244318179767655
1.665,-0.6121322273266929,0,1,0,0,-0.03141075907812756
1.666,-0.3505843494816518,0,1,0,0,-0.012566039883356602
1.667,0.27798659914299495,0,1,0,0,0.006283143965557335
1.668,0.32425664356328343,0,1,0,0,0.02513009544333469
1.669,0.02013845547563614,0,1,0,0,0.04396811831786449
1.67,-0.5851048925981128,0,1,0,0,0.06279051952931179
1.671,0.3840228294429883,0,1,0,0,0.08159061156815835
1.672,0.1675543815522097,0,1,0,0,0.10036171485121098
1.673,0.2312728471523858,0,1,0,0,0.1190971600948682
1.674,0.06466068225586422,0,1,0,0,0.13779029068463536
1.675,0.21790494018078976,0,1,0,0,0.15643446504023054
1.676,-0.6098939414374118,0,1,0,0,0.17502305897527456
1.677,-0.32373463309921335,0,1,0,0,0.19354946805086112
1.678,-0.811898087385812,0,1,0,0,0.21200710992205088
1.679,0.5961100534013545,0,1,0,0,0.23038942667658915
1.68,0.6598311400410808,0,1,0,0,0.2486898871648522
1.681,0.17832384762413028,0,1,0,0,0.2669019893203753
1.682,-0.3869148652613069,0,1,0,0,0.2850192624699747
1.683,-0.2523687335759637,0,1,0,0,0.3030352696327749
1.684,-0.3663196312870278,0,1,0,0,0.3209436098072059
1.685,-0.14068260973465196,0,1,0,0,0.33873792024529004
1.686,-0.39771511122275016,0,1,0,0,0.3564118787132483
1.687,-0.4139327279425348,0,1,0,0,0.3739592057378002
1.688,-0.03193388867631439,0,1,0,0,0.39137366683720115
1.689,-0.2852010924223721,0,1,0,0,0.40864907473635
1.69,0.3816577577509125,0,1,0,0,0.4257792915650693
1.691,0.14437803592893575,0,1,0,0,0.44275823103890033
1.692,-0.8317879252010697,0,1,0,0,0.4595798606214856
1.693,-0.08352108455657364,0,1,0,0,0.476238203667939
1.694,-0.16282084521216367,0,1,0,0,0.4927273415482904
1.695,0.017117295452616255,0,1,0,0,0.5090414157503722
1.696,0.7722202021180761,0,1,0,0,0.5251746299612926
1.697,0.45787977930001605,0,1,0,0,0.5411212521268748
1.698,-0.17625199445564038,0,1,0,0,0.556875616488186
1.699,-0.356421309866105,0,1,0,0,0.5724321255945908
1.7,0.39801817959005403,0,1,0,0,0.5877852522924693
1.701,0.6626807553721971,0,1,0,0,0.6029295416890228
1.702,0.024394632917184883,0,1,0,0,0.6178596130903343
1.703,-0.3067392618487314,0,1,0,0,0.6325701619131263
1.704,-0.30782493500541663,0,1,0,0,0.6470559615694425
1.705,-0.5020798865342044,0,1,0,0,0.6613118653236518
1.706,-0.24055375724587807,0,1,0,0,0.6753328081210209
1.707,-0.6496175598886686,0,1,0,0,0.6891138083873467
1.708,-0.20126336548786697,0,1,0,0,0.7026499697988492
1.709,0.061219791335276164,0,1,0,0,0.7159364830218329
1.71,-0.23234497953749608,0,1,0,0,0.7289686274214099
1.711,-0.05294447311157194,0,1,0,0,0.7417417727387392
1.712,-0.003336882352240861,0,1,0,0,0.7542513807361008
1.713,-0.19402500567597836,0,1,0,0,0.7664930068093484
1.714,0.17649722214314878,0,1,0,0,0.7784623015670235
1.715,0.4898658865088551,0,1,0,0,0.7901550123756919
1.716,-0.6649984554938372,0,1,0,0,0.8015669848708752
1.717,-0.5330002961042601,0,1,0,0,0.8126941644330941
1.718,-0.010455367272387522,0,1,0,0,0.8235325976284248
1.719,-0.38193635393181635,0,1,0,0,0.8340784336131699
1.72,-0.0329003352133124,0,1,0,0,0.8443279255020152
1.721,0.14206015189266546,0,1,0,0,0.8542774316992965
1.722,0.28959305981500816,0,1,0,0,0.8639234171928342
1.723,-0.9293129666428361,0,1,0,0,0.8732624548099203
1.724,-0.1506785837927345,0,1,0,0,0.8822912264349512
1.725,0.36464301418930023,0,1,0,0,0.8910065241883669
1.726,-0.3837965932661195,0,1,0,0,0.8994052515663711
1.727,0.3775513188113855,0,1,0,0,0.907484424541118
1.728,-0.1177296870410715,0,1,0,0,0.9152411726209168
1.729,-0.6503472400408821,0,1,0,0,0.9226727398701149
1.73,0.31524962746745305,0,1,0,0,0.9297764858882498
1.731,0.5404722378687427,0,1,0,0,0.9365498867481916
1.732,-0.2553351015051288,0,1,0,0,0.9429905358928645
1.733,-0.6669482441400696,0,1,0,0,0.9490961449902954
1.734,0.24203938709094247,0,1,0,0,0.9548645447466424
1.735,-0.7465413418773175,0,1,0,0,0.9602936856769432
1.736,-0.4414060857362953,0,1,0,0,0.9653816388332728
1.737,0.29199201016077914,0,1,0,0,0.9701265964901054
1.738,-0.0997444654584759,0,1,0,0,0.9745268727865772
1.739,0.6519218709930594,0,1,0,0,0.9785809043254726
1.74,-0.20659770521261278,0,1,0,0,0.9822872507286883
1.741,-0.5484527378966955,0,1,0,0,0.985644595148998
1.742,0.5067827425025846,0,1,0,0,0.9886517447379134
1.743,-0.12512560072072312,0,1,0,0,0.9913076310695063
1.744,0.7915016080267254,0,1,0,0,0.9936113105200085
1.745,-0.080811065980537,0,1,0,0,0.9955619646030803
1.746,-0.7613324080245664,0,1,0,0,0.9971589002606138
1.747,-0.30704287355684795,0,1,0,0,0.998401550108975
1.748,-0.28271466698486414,0,1,0,0,0.9992894726405891
1.749,0.24516144853130423,0,1,0,0,0.999822352380809
1.75,-0.16849964517766178,0,1,0,0,1.0
1.7510000000000001,0.012652997180949557,0,1,0,0,0.999822352380809
1.752,0.23387216554628137,0,1,0,0,0.9992894726405893
1.7530000000000001,0.3188922392841377,0,1,0,0,0.998401550108975
1.754,-0.4337467663007322,0,1,0,0,0.9971589002606143
1.7550000000000001,0.250477466092054,0,1,0,0,0.9955619646030802
1.756,0.3904369718331432,0,1,0,0,0.9936113105200084
1.7570000000000001,0.2538955781051889,0,1,0,0,0.9913076310695061
1.758,0.004757956646964934,0,1,0,0,0.9886517447379143
1.7590000000000001,0.1935647051812114,0,1,0,0,0.9856445951489979
1.76,0.05950534612563563,0,1,0,0,0.9822872507286895
1.7610000000000001,0.06780804153140499,0,1,0,0,0.9785809043254725
1.762,0.23368485883130583,0,1,0,0,0.974526872786577
1.7630000000000001,-0.27121416831553424,0,1,0,0,0.9701265964901051
1.764,0.12535470634215742,0,1,0,0,0.9653816388332743
1.7650000000000001,0.599764657917241,0,1,0,0,0.9602936856769428
1.766,-0.003276941684378365,0,1,0,0,0.9548645447466442
1.7670000000000001,-0.3238455377835061,0,1,0,0,0.9490961449902952
1.768,0.2525168790985605,0,1,0,0,0.9429905358928642
1.7690000000000001,-0.0242421755826732,0,1,0,0,0.9365498867481913
1.77,0.4279272170419538,0,1,0,0,0.929776485888252
1.7710000000000001,-0.14459670803323504,0,1,0,0,0.9226727398701146
1.772,0.1518184891924724,0,1,0,0,0.9152411726209192
1.7730000000000001,0.08455158409490002,0,1,0,0,0.9074844245411177
1.774,0.5039154149883232,0,1,0,0,0.8994052515663707
1.7750000000000001,0.1404241196856726,0,1,0,0,0.8910065241883665
1.776,-0.40301297043456813,0,1,0,0,0.8822912264349541
1.7770000000000001,0.5144842221285043,0,1,0,0,0.8732624548099198
1.778,0.28707067372312545,0,1,0,0,0.8639234171928373
