time,S_t,C1,C2,C3,C4,target
1.195,0.49093595640742516,0,1,0,0,-0.5090414157503725
1.196,0.06237159346195909,0,1,0,0,-0.5251746299612929
1.197,0.24205716474237754,0,1,0,0,-0.5411212521268751
1.198,0.1900874684056036,0,1,0,0,-0.5568756164881863
1.199,0.21099302775966267,0,1,0,0,-0.5724321255945911
1.2,0.16980232161928716,0,1,0,0,-0.5877852522924725
1.201,0.17507924999660274,0,1,0,0,-0.6029295416890259
1.202,0.282103565071147,0,1,0,0,-0.6178596130903318
1.203,0.15531037444590498,0,1,0,0,-0.6325701619131238
1.204,0.28592603378934894,0,1,0,0,-0.6470559615694428
1.205,-0.013705853288740785,0,1,0,0,-0.6613118653236522
1.206,0.14507003971371416,0,1,0,0,-0.6753328081210238
1.207,0.2424858935370891,0,1,0,0,-0.6891138083873496
1.208,0.28268142050364026,0,1,0,0,-0.702649969798847
1.209,0.2546713843670533,0,1,0,0,-0.7159364830218305
1.21,0.011380156143246264,0,1,0,0,-0.7289686274214101
1.211,0.0236369886930164,0,1,0,0,-0.7417417727387395
1.212,0.15385898228024908,0,1,0,0,-0.7542513807361033
1.213,-0.14677296316821625,0,1,0,0,-0.7664930068093508
1.214,0.08284410040053733,0,1,0,0,-0.7784623015670215
1.215,0.23444560655568475,0,1,0,0,-0.79015501237569
1.216,0.21580867935883546,0,1,0,0,-0.8015669848708754
1.217,0.36948623308764966,0,1,0,0,-0.8126941644330942
1.218,0.14873444827159066,0,1,0,0,-0.823532597628427
1.219,0.0765460858520302,0,1,0,0,-0.8340784336131721
1.22,0.07619157355115536,0,1,0,0,-0.8443279255020134
1.221,-0.06593281310019526,0,1,0,0,-0.8542774316992948
1.222,0.036599594573135746,0,1,0,0,-0.8639234171928344
1.223,0.194034716204613,0,1,0,0,-0.8732624548099205
1.224,-0.17045140905789052,0,1,0,0,-0.882291226434953
1.225,0.25777636763275497,0,1,0,0,-0.8910065241883687
1.226,-0.025257415272679634,0,1,0,0,-0.8994052515663697
1.227,0.20145224477666998,0,1,0,0,-0.9074844245411167
1.228,0.08227034868965843,0,1,0,0,-0.9152411726209169
1.229,0.048116336072876284,0,1,0,0,-0.9226727398701151
1.23,0.32607662834681617,0,1,0,0,-0.9297764858882512
1.231,0.011879894772372501,0,1,0,0,-0.936549886748193
1.232,-0.03846900653914728,0,1,0,0,-0.9429905358928635
1.233,0.041524166484320696,0,1,0,0,-0.9490961449902944
1.234,0.04540837453702462,0,1,0,0,-0.9548645447466425
1.235,0.03990966931702547,0,1,0,0,-0.9602936856769433
1.236,0.07105142385254068,0,1,0,0,-0.9653816388332738
1.237,0.1653012095458158,0,1,0,0,-0.9701265964901064
1.238,-0.014070444480836886,0,1,0,0,-0.9745268727865765
1.239,0.08554795401436369,0,1,0,0,-0.978580904325472
1.24,-0.019074116610235836,0,1,0,0,-0.9822872507286884
1.241,0.02967028300891067,0,1,0,0,-0.9856445951489982
1.242,0.167488043738464,0,1,0,0,-0.988651744737914
1.243,0.06425931114104472,0,1,0,0,-0.9913076310695068
1.244,0.06812309685940549,0,1,0,0,-0.9936113105200081
1.245,-0.018517473044427163,0,1,0,0,-0.99556196460308
1.246,-0.06175352475713883,0,1,0,0,-0.9971589002606138
1.247,0.06884628167482898,0,1,0,0,-0.9984015501089751
1.248,0.04429130090650374,0,1,0,0,-0.9992894726405892
1.249,-0.06377771711706168,0,1,0,0,-0.9998223523808091
1.25,-0.050741089062232486,0,1,0,0,-1.0
1.2510000000000001,0.053023694502534524,0,1,0,0,-0.999822352380809
1.252,-0.03184948000757129,0,1,0,0,-0.9992894726405893
1.2530000000000001,-0.101963423590025,0,1,0,0,-0.998401550108975
1.254,-0.024149831926256166,0,1,0,0,-0.9971589002606139
1.2550000000000001,0.014910781930908862,0,1,0,0,-0.9955619646030798
1.256,-0.09163526633686553,0,1,0,0,-0.9936113105200083
1.2570000000000001,-0.024801124924625995,0,1,0,0,-0.9913076310695066
1.258,-0.003742811744900959,0,1,0,0,-0.9886517447379142
1.2590000000000001,-0.044069471428740126,0,1,0,0,-0.9856445951489978
1.26,-0.05755866605122417,0,1,0,0,-0.9822872507286887
1.2610000000000001,-0.00832679679664794,0,1,0,0,-0.9785809043254716
1.262,-0.10894712224027253,0,1,0,0,-0.9745268727865769
1.2630000000000001,-0.054432436412785334,0,1,0,0,-0.9701265964901059
1.264,0.08165269073188847,0,1,0,0,-0.9653816388332742
1.2650000000000001,-0.05856323093519361,0,1,0,0,-0.9602936856769427
1.266,-0.1651803318889839,0,1,0,0,-0.954864544746643
1.2670000000000001,-0.059668048852761446,0,1,0,0,-0.9490961449902939
1.268,0.14309675664630434,0,1,0,0,-0.9429905358928641
1.2690000000000001,-0.07820588718443246,0,1,0,0,-0.9365498867481924
1.27,0.11686037291761475,0,1,0,0,-0.9297764858882519
1.2710000000000001,-0.12253278348291124,0,1,0,0,-0.9226727398701144
1.272,-0.0958422637343633,0,1,0,0,-0.9152411726209176
1.2730000000000001,0.07975861353100556,0,1,0,0,-0.907484424541116
1.274,0.14758253024322115,0,1,0,0,-0.8994052515663705
1.2750000000000001,0.06328406718330123,0,1,0,0,-0.8910065241883679
1.276,0.10361223868092118,0,1,0,0,-0.8822912264349538
1.2770000000000001,0.3308587615812527,0,1,0,0,-0.8732624548099196
1.278,-0.04741997449817742,0,1,0,0,-0.8639234171928354
1.2790000000000001,0.09031615211478855,0,1,0,0,-0.8542774316992939
1.28,0.15235829041899826,0,1,0,0,-0.8443279255020144
1.281,0.30729182490211226,0,1,0,0,-0.8340784336131731
1.282,0.2275329849029978,0,1,0,0,-0.8235325976284281
1.283,-0.09954113583355612,0,1,0,0,-0.8126941644330953
1.284,0.359072866896021,0,1,0,0,-0.8015669848708765
1.285,0.2532744327421929,0,1,0,0,-0.7901550123756911
1.286,0.1360903515827721,0,1,0,0,-0.7784623015670227
1.287,-0.11373968532243219,0,1,0,0,-0.7664930068093521
1.288,-0.016382895343396736,0,1,0,0,-0.7542513807361045
1.289,0.2880121160150195,0,1,0,0,-0.7417417727387408
1.29,0.011601288476153146,0,1,0,0,-0.7289686274214114
1.291,0.21779554847779806,0,1,0,0,-0.7159364830218319
1.292,0.055578598358321143,0,1,0,0,-0.7026499697988483
1.293,0.19201201494992715,0,1,0,0,-0.6891138083873509
1.294,0.06908869629254868,0,1,0,0,-0.6753328081210251
1.295,0.34524527781223124,0,1,0,0,-0.6613118653236535
1.296,0.2939656795247371,0,1,0,0,-0.6470559615694441
1.297,0.004153438662555783,0,1,0,0,-0.6325701619131252
1.298,0.30504839601325306,0,1,0,0,-0.6178596130903332
1.299,0.09016789481866909,0,1,0,0,-0.6029295416890273
1.3,0.09550344121262383,0,1,0,0,-0.5877852522924739
1.301,0.1598336920946835,0,1,0,0,-0.5724321255945927
1.302,0.19283660740551517,0,1,0,0,-0.5568756164881878
1.303,0.37430655054882045,0,1,0,0,-0.5411212521268766
1.304,0.21323405017384803,0,1,0,0,-0.5251746299612945
1.305,0.3151598684384591,0,1,0,0,-0.5090414157503741
1.306,0.3246951260053573,0,1,0,0,-0.49272734154829234
1.307,0.07135410051470178,0,1,0,0,-0.47623820366794095
1.308,0.1914839249966364,0,1,0,0,-0.4595798606214876
1.309,0.40098482834497434,0,1,0,0,-0.4427582310389023
1.31,-0.06605313358347159,0,1,0,0,-0.42577929156507127
1.311,-0.036529616599963566,0,1,0,0,-0.408649074736352
1.312,0.2790137831826881,0,1,0,0,-0.39137366683720315
1.313,-0.025609537328012577,0,1,0,0,-0.3739592057378023
1.314,0.0031335641314879092,0,1,0,0,-0.35641187871325036
1.315,0.31353886210945536,0,1,0,0,-0.33873792024529215
1.316,0.4049462978941793,0,1,0,0,-0.320943609807208
1.317,0.15776278988099143,0,1,0,0,-0.30303526963277694
1.318,-0.013998294390517724,0,1,0,0,-0.28501926246997683
1.319,0.4769983055721567,0,1,0,0,-0.2669019893203774
1.32,0.3452145025741709,0,1,0,0,-0.24868988716485435
1.321,0.42400681825316905,0,1,0,0,-0.2303894266765913
1.322,0.38454266832822365,0,1,0,0,-0.21200710992205302
1.323,0.09870862929413884,0,1,0,0,-0.19354946805086326
1.324,0.3430822395267214,0,1,0,0,-0.17502305897527673
1.325,0.29256590289802265,0,1,0,0,-0.1564344650402327
1.326,0.3118546591483343,0,1,0,0,-0.13779029068463755
1.327,0.05385745923585053,0,1,0,0,-0.11909716009487038
1.328,0.24663186616608704,0,1,0,0,-0.10036171485121317
1.329,0.06481110050008115,0,1,0,0,-0.08159061156816054
1.33,0.3133434757230187,0,1,0,0,-0.062790519529314
1.331,0.2404144494239178,0,1,0,0,-0.0439681183178667
1.332,0.15346113759750346,0,1,0,0,-0.025130095443336893
1.333,0.16419893107648886,0,1,0,0,-0.00628314396555954
1.334,-0.14230834500203587,0,1,0,0,0.0125660398833544
1.335,-0.0021115286608455186,0,1,0,0,0.031410759078125364
1.336,0.004124445180781422,0,1,0,0,0.050244318179769
1.337,0.125373983608413,0,1,0,0,0.06906002571440407
1.338,-0.04521585228854266,0,1,0,0,0.08785119655074382
1.339,0.1516857476824677,0,1,0,0,0.1066111542752594
1.34,0.1972285998948607,0,1,0,0,0.1253332335643061
1.341,0.25391341597892503,0,1,0,0,0.14401078255224933
1.342,0.26786526434801383,0,1,0,0,0.1626371651948831
1.343,0.1981130864546673,0,1,0,0,0.18120576362713572
1.344,0.12817638656495683,0,1,0,0,0.19970998051440772
1.345,0.067464501570007,0,1,0,0,0.21814324139654212
1.346,0.25463254838182714,0,1,0,0,0.23649899702372656
1.347,-0.014964965262604588,0,1,0,0,0.25477072568337944
1.348,0.08748869839613982,0,1,0,0,0.27295193551732483
1.349,0.20391836763926685,0,1,0,0,0.2910361668282703
1.35,-0.0679630969587903,0,1,0,0,0.3090169943749482
1.351,0.11786895569248299,0,1,0,0,0.3268880296549421
1.352,0.00630047525831301,0,1,0,0,0.34464292317451894
1.353,-0.12921348456735499,0,1,0,0,0.36227536670454313
1.354,0.015066184107268926,0,1,0,0,0.3797790955218008
1.355,0.17025041957767523,0,1,0,0,0.39714789063477923
1.356,0.2969359682813015,0,1,0,0,0.4143755809932849
1.357,0.1386716755057381,0,1,0,0,0.4314560456809587
1.358,0.18257588762619414,0,1,0,0,0.4483832160900341
1.359,0.38492872559721897,0,1,0,0,0.465151078077456
1.36,-0.05164025402214947,0,1,0,0,0.48175367410171505
1.361,-0.06608042842696982,0,1,0,0,0.49818510533948956
1.362,-0.10901705427965175,0,1,0,0,0.5144395337815072
1.363,-0.03064535979248695,0,1,0,0,0.5305111843067338
1.364,0.22418507784160596,0,1,0,0,0.5463943467342709
1.365,0.19237266912973866,0,1,0,0,0.5620833778521285
1.366,0.019454363084585813,0,1,0,0,0.5775727034222674
1.367,-0.0827916076275716,0,1,0,0,0.5928568201610581
1.368,0.15595583292502302,0,1,0,0,0.6079302976946062
1.369,-0.23938040072379668,0,1,0,0,0.6227877804881123
1.37,-0.10677168053922907,0,1,0,0,0.6374239897486914
1.371,-0.34704422258561635,0,1,0,0,0.6518337253008768
1.372,-0.055731826538648166,0,1,0,0,0.6660118674342514
1.373,-0.032252614815765454,0,1,0,0,0.6799533787224182
1.374,0.005261299535211355,0,1,0,0,0.6936533058128057
1.375,0.15018073985153588,0,1,0,0,0.7071067811865475
1.3760000000000001,0.04461104306899738,0,1,0,0,0.7203090248879085
1.377,-0.1303698630028052,0,1,0,0,0.7332553462225584
1.3780000000000001,0.05677530796694555,0,1,0,0,0.7459411454241821
1.379,0.0630502490000586,0,1,0,0,0.758361915288721
1.3800000000000001,-0.06621782891169908,0,1,0,0,0.7705132427757899
1.381,0.14080900306913416,0,1,0,0,0.7823908105765881
1.3820000000000001,0.06813980972587716,0,1,0,0,0.7939903986478367
1.383,-0.09312737676327179,0,1,0,0,0.8053078857111206
1.3840000000000001,0.28869168457208744,0,1,0,0,0.8163392507171839
1.385,0.04190461056040992,0,1,0,0,0.8270805742745612
1.3860000000000001,-0.05103028736455678,0,1,0,0,0.8375280400421423
1.387,-0.12082587437528594,0,1,0,0,0.8476779360850832
1.3880000000000001,0.015964441451359418,0,1,0,0,0.8575266561936535
1.389,0.07360421567276121,0,1,0,0,0.8670707011644889
1.3900000000000001,-0.016698820572419837,0,1,0,0,0.8763066800438636
1.391,-0.010475339445088133,0,1,0,0,0.8852313113324547
1.3920000000000001,-0.02311382741707163,0,1,0,0,0.8938414241512643
1.393,0.00549387174585933,0,1,0,0,0.9021339593682028
1.3940000000000001,0.09129272431923713,0,1,0,0,0.9101059706849967
1.395,0.270195887271652,0,1,0,0,0.9177546256839803
1.3960000000000001,0.13501618045085773,0,1,0,0,0.925077206834458
1.397,0.051213680874572315,0,1,0,0,0.9320711124582106
1.3980000000000001,-0.06779485641779659,0,1,0,0,0.9387338576538745
1.399,0.231499557440762,0,1,0,0,0.9450630751798049
1.4000000000000001,0.19398631013363446,0,1,0,0,0.9510565162951543
1.401,0.16053703239787126,0,1,0,0,0.9567120515588299
1.4020000000000001,0.035254133690427986,0,1,0,0,0.9620276715860859
1.403,0.09616061422934602,0,1,0,0,0.9670014877624348
1.4040000000000001,0.34061832310955065,0,1,0,0,0.9716317329146743
1.405,0.3483726574048863,0,1,0,0,0.9759167619387474
1.4060000000000001,-0.08933557360725608,0,1,0,0,0.9798550523842474
1.407,0.16890613336876895,0,1,0,0,0.9834452049953293
1.408,0.3696325664407974,0,1,0,0,0.9866859442078675
1.409,0.2484284778683718,0,1,0,0,0.9895761186026508
1.41,0.14448066663087183,0,1,0,0,0.9921147013144775
1.411,0.2511980089477227,0,1,0,0,0.9943007903969989
1.412,0.3719641391452322,0,1,0,0,0.9961336091431724
1.413,0.2640548572747913,0,1,0,0,0.9976125063612251
1.414,0.19641306703269726,0,1,0,0,0.9987369566060174
1.415,0.39613389854952863,0,1,0,0,0.9995065603657315
1.416,0.3558244651688055,0,1,0,0,0.9999210442038161
1.417,0.04881876853743972,0,1,0,0,0.9999802608561371
1.418,0.3104843027545597,0,1,0,0,0.9996841892833
1.419,0.2653868333895514,0,1,0,0,0.9990329346781248
1.42,0.33388178479285074,0,1,0,0,0.9980267284282718
1.421,0.6566749542331792,0,1,0,0,0.99666592803403
1.422,0.46294115274877135,0,1,0,0,0.9949510169813004
1.423,0.457646105252033,0,1,0,0,0.9928826045698136
1.424,0.2674333170535221,0,1,0,0,0.9904614256966513
1.425,0.5294652181036366,0,1,0,0,0.987688340595138
1.426,0.578911205718088,0,1,0,0,0.9845643345292059
1.427,0.4959254697256982,0,1,0,0,0.9810905174433342
1.428,0.5559103215751364,0,1,0,0,0.9772681235681938
1.429,0.7543588353617773,0,1,0,0,0.9730985109821264
1.43,0.2167320635192727,0,1,0,0,0.9685831611286313
1.431,0.2802955875074308,0,1,0,0,0.9637236782900102
1.432,0.2398583149645585,0,1,0,0,0.9585217890173767
1.433,0.4184916573057953,0,1,0,0,0.952979341517219
1.434,0.19178869292164227,0,1,0,0,0.9470983049947449
1.435,0.5791932608926743,0,1,0,0,0.9408807689542252
1.436,0.625321828313169,0,1,0,0,0.9343289424566122
1.437,0.574123813218016,0,1,0,0,0.9274451533346607
1.438,0.6688329739384641,0,1,0,0,0.9202318473658715
1.439,0.884925076972983,0,1,0,0,0.9126915874035031
1.44,0.7064861311459795,0,1,0,0,0.9048270524660202
1.441,0.7648272267756226,0,1,0,0,0.8966410367852355
1.442,0.8346783515798275,0,1,0,0,0.8881364488135448
1.443,0.6332665741391261,0,1,0,0,0.8793163101905553
1.444,0.6466179055760015,0,1,0,0,0.8701837546695271
1.445,0.6506646753150349,0,1,0,0,0.8607420270039439
1.446,0.7516996138886259,0,1,0,0,0.8509944817946927
1.447,0.6581789649566268,0,1,0,0,0.8409445822981687
1.448,0.7246004777409788,0,1,0,0,0.8305958991958129
1.449,0.743999962190089,0,1,0,0,0.8199521093254513
1.45,0.8374029962637489,0,1,0,0,0.8090169943749491
1.451,0.8362040473313522,0,1,0,0,0.7977944395385713
1.452,0.7145687629633066,0,1,0,0,0.7862884321366199
1.453,0.7176218376657054,0,1,0,0,0.7745030601987334
1.454,0.5070636177598211,0,1,0,0,0.7624425110114481
1.455,0.5467432816740787,0,1,0,0,0.7501110696304583
1.456,0.41492545302997796,0,1,0,0,0.7375131173581757
1.457,0.7674882454566802,0,1,0,0,0.7246531301870469
1.458,0.6056737954241238,0,1,0,0,0.7115356772092865
1.459,0.6750604837793535,0,1,0,0,0.6981654189934721
1.46,0.8370206331236458,0,1,0,0,0.684547105928689
1.461,0.8399703871402845,0,1,0,0,0.6706855765367186
1.462,0.4418663015724893,0,1,0,0,0.6565857557529585
1.463,0.780073721838108,0,1,0,0,0.6422526531765846
1.464,0.5507238490249786,0,1,0,0,0.6276913612907017
1.465,0.5966159197014361,0,1,0,0,0.6129070536529758
1.466,0.6690242567790535,0,1,0,0,0.5979049830575192
1.467,0.575309328427209,0,1,0,0,0.5826904796685743
1.468,0.7239324750642816,0,1,0,0,0.5672689491267586
1.469,0.5731213634999712,0,1,0,0,0.5516458706284304
1.47,0.48907580759476355,0,1,0,0,0.5358267949789979
1.471,0.6096303513872371,0,1,0,0,0.5198173426207087
1.472,0.09779382230796807,0,1,0,0,0.503623201635761
1.473,0.8000464598093844,0,1,0,0,0.48725012572533044
1.474,0.259559889031181,0,1,0,0,0.47070393216533485
1.475,0.31060979449940196,0,1,0,0,0.45399049973954697
1.476,0.35327130780474253,0,1,0,0,0.43711576665093416
1.477,0.43326660193519145,0,1,0,0,0.42008572841180536
1.478,0.3784001741606768,0,1,0,0,0.4029064357136628
1.479,0.6445859064695292,0,1,0,0,0.3855839922773945
1.48,0.48953850383863373,0,1,0,0,0.3681245526846803
1.481,0.6429089783189733,0,1,0,0,0.35053432019125913
1.482,0.23829235019566972,0,1,0,0,0.33281954452298784
1.483,0.23976624050294978,0,1,0,0,0.3149865196553038
1.484,0.14266176474477923,0,1,0,0,0.297041581577035
1.485,0.4850269769642591,0,1,0,0,0.27899110603922705
1.486,0.47445278165710025,0,1,0,0,0.26084150628989927
1.487,0.17504303694256232,0,1,0,0,0.2425992307954075
1.488,0.23200740425987199,0,1,0,0,0.2242707609493824
1.489,0.2114970728660176,0,1,0,0,0.20586260876988022
1.49,-0.029462509104783385,0,1,0,0,0.18738131458572466
1.491,0.2656826641638656,0,1,0,0,0.16883344471273157
1.492,0.24606160062491161,0,1,0,0,0.1502255891207594
1.493,0.16402566547104586,0,1,0,0,0.1315643590922825
1.494,0.023995381094183615,0,1,0,0,0.11285638487348285
1.495,0.36870675313627543,0,1,0,0,0.09410831331851312
1.496,-0.02324278759277942,0,1,0,0,0.07532680552793268
1.497,0.14401923897937477,0,1,0,0,0.05651853448202211
1.498,0.32068168076717524,0,1,0,0,0.037690182669936845
1.499,-0.41547034463359267,0,1,0,0,0.018848439715408106
1.5,0.12918126386910914,0,1,0,0,1.102182119232618e-15
1.5010000000000001,0.17288157878458035,0,1,0,0,-0.018848439715409452
1.502,-0.22005875456508558,0,1,0,0,-0.037690182669934645
1.5030000000000001,0.333503460791418,0,1,0,0,-0.056518534482027004
1.504,-0.008722690077829116,0,1,0,0,-0.07532680552793049
1.5050000000000001,-0.16350895597599455,0,1,0,0,-0.09410831331851445
1.506,0.02762291931265456,0,1,0,0,-0.11285638487348065
1.5070000000000001,0.2470130556995798,0,1,0,0,-0.13156435909228384
1.508,0.012024510429672695,0,1,0,0,-0.15022558912075723
1.5090000000000001,-0.43473434481424744,0,1,0,0,-0.1688334447127364
1.51,-0.6041161964076724,0,1,0,0,-0.1873813145857225
1.5110000000000001,-0.18302949279647168,0,1,0,0,-0.20586260876988152
1.512,-0.26193674262924915,0,1,0,0,-0.22427076094938025
1.5130000000000001,-0.16351571240290552,0,1,0,0,-0.2425992307954088
1.514,-0.6993109048613011,0,1,0,0,-0.26084150628989716
1.5150000000000001,-0.25575136414747224,0,1,0,0,-0.2789911060392318
1.516,-0.5489138484548987,0,1,0,0,-0.2970415815770329
1.5170000000000001,-0.6145194429881774,0,1,0,0,-0.31498651965530505
1.518,-0.25611052550648095,0,1,0,0,-0.3328195445229858
1.5190000000000001,-0.2449451809111483,0,1,0,0,-0.3505343201912604
1.52,-0.7539234724675122,0,1,0,0,-0.36812455268467825
1.5210000000000001,-0.48189865367301377,0,1,0,0,-0.38558399227739903
1.522,-0.5375987613523425,0,1,0,0,-0.4029064357136608
1.5230000000000001,-0.44153852301889207,0,1,0,0,-0.4200857284118066
1.524,-0.3259891038950706,0,1,0,0,-0.43711576665093216
1.5250000000000001,-0.6348105584078485,0,1,0,0,-0.4539904997395482
1.526,-0.37130023735575773,0,1,0,0,-0.4707039321653329
1.5270000000000001,-0.633223497726711,0,1,0,0,-0.4872501257253347
1.528,-0.4744208111591251,0,1,0,0,-0.5036232016357591
1.5290000000000001,-0.4459838130698809,0,1,0,0,-0.5198173426207098
1.53,-0.6932144977301214,0,1,0,0,-0.535826794978996
1.5310000000000001,-0.9767166173511144,0,1,0,0,-0.5516458706284316
1.532,-0.5194403697152294,0,1,0,0,-0.5672689491267568
1.5330000000000001,-0.5725016527412456,0,1,0,0,-0.5826904796685783
1.534,-0.4508884008514732,0,1,0,0,-0.5979049830575174
1.5350000000000001,-0.6864688548778514,0,1,0,0,-0.6129070536529768
1.536,-0.6609408223333655,0,1,0,0,-0.6276913612906999
1.537,-0.7215130741762389,0,1,0,0,-0.642252653176583
1.538,-0.7438376403756702,0,1,0,0,-0.6565857557529569
1.539,-0.6607280904835073,0,1,0,0,-0.6706855765367169
1.54,-0.8270966525591661,0,1,0,0,-0.6845471059286873
1.541,-0.7921202992182259,0,1,0,0,-0.6981654189934705
1.542,-0.8093600189786854,0,1,0,0,-0.7115356772092849
1.543,-0.7449792584886039,0,1,0,0,-0.7246531301870455
1.544,-0.8283271082941102,0,1,0,0,-0.7375131173581743
1.545,-0.7122417271419812,0,1,0,0,-0.7501110696304568
1.546,-0.5832004389201171,0,1,0,0,-0.7624425110114467
1.547,-0.3977208798422452,0,1,0,0,-0.7745030601987319
1.548,-0.6418259344819618,0,1,0,0,-0.7862884321366186
1.549,-0.7132810129018319,0,1,0,0,-0.79779443953857
1.55,-0.9502391502216836,0,1,0,0,-0.8090169943749478
1.551,-0.7210253431477924,0,1,0,0,-0.81995210932545
1.552,-0.8371119894364766,0,1,0,0,-0.8305958991958117
1.553,-0.7746550517785018,0,1,0,0,-0.8409445822981675
1.554,-0.7609003437474892,0,1,0,0,-0.8509944817946916
1.555,-0.820986616476799,0,1,0,0,-0.8607420270039428
1.556,-0.47758453064270856,0,1,0,0,-0.870183754669526
1.557,-0.7099829939463002,0,1,0,0,-0.8793163101905543
1.558,-0.4172293630675829,0,1,0,0,-0.8881364488135438
1.559,-0.7868281227974793,0,1,0,0,-0.8966410367852347
1.56,-0.7001421122853143,0,1,0,0,-0.9048270524660194
1.561,-0.597398260121654,0,1,0,0,-0.9126915874035022
1.562,-0.5527121494301519,0,1,0,0,-0.9202318473658706
1.563,-0.5882514316115699,0,1,0,0,-0.9274451533346598
1.564,-0.7629608261781822,0,1,0,0,-0.9343289424566115
1.565,-0.5090506129074523,0,1,0,0,-0.9408807689542246
