time,S_t,C1,C2,C3,C4,target
3.036,-0.5936118637572709,0,1,0,0,0.6276913612906991
3.037,0.3979290698608944,0,1,0,0,0.6422526531765794
3.0380000000000003,-0.10547944762670036,0,1,0,0,0.6565857557529586
3.039,-0.5028278688749834,0,1,0,0,0.6706855765367188
3.04,0.2550161683946473,0,1,0,0,0.6845471059286892
3.041,0.34554341897382984,0,1,0,0,0.6981654189934697
3.0420000000000003,-0.6166083768793974,0,1,0,0,0.7115356772092891
3.043,-0.6599580186348757,0,1,0,0,0.7246531301870471
3.044,0.38856949926584256,0,1,0,0,0.7375131173581712
3.045,0.025920057350591552,0,1,0,0,0.7501110696304584
3.0460000000000003,0.4768649136628742,0,1,0,0,0.7624425110114483
3.047,0.13499940410511405,0,1,0,0,0.7745030601987357
3.048,0.4149317616551094,0,1,0,0,0.7862884321366178
3.049,-0.004451752537507736,0,1,0,0,0.7977944395385671
3.0500000000000003,0.1314677441549203,0,1,0,0,0.8090169943749492
3.051,-0.132552242779977,0,1,0,0,0.8199521093254514
3.052,-0.10919463004088922,0,1,0,0,0.830595899195813
3.053,0.4313369192705082,0,1,0,0,0.8409445822981669
3.0540000000000003,0.16525866076477075,0,1,0,0,0.8509944817946947
3.055,-0.4505600625780978,0,1,0,0,0.8607420270039441
3.056,0.09033516562257024,0,1,0,0,0.8701837546695237
3.057,-0.00992258058618778,0,1,0,0,0.8793163101905556
3.0580000000000003,-0.06925583799996271,0,1,0,0,0.8881364488135449
3.059,-0.23273459869570695,0,1,0,0,0.8966410367852373
3.06,-0.5239901698396102,0,1,0,0,0.9048270524660189
3.061,-0.15118113129519728,0,1,0,0,0.9126915874035002
3.0620000000000003,0.08014617703244736,0,1,0,0,0.9202318473658716
3.063,0.15209614459649579,0,1,0,0,0.9274451533346607
3.064,0.6284938371745704,0,1,0,0,0.9343289424566124
3.065,0.35128122969533904,0,1,0,0,0.9408807689542241
3.0660000000000003,-0.2903139001450006,0,1,0,0,0.9470983049947461
3.067,-0.11638982439842634,0,1,0,0,0.9529793415172191
3.068,0.5060136338545194,0,1,0,0,0.9585217890173748
3.069,0.6811855177486,0,1,0,0,0.9637236782900094
3.0700000000000003,0.05900105331386141,0,1,0,0,0.9685831611286313
3.071,0.23168936334155968,0,1,0,0,0.9730985109821273
3.072,-0.3941171454888253,0,1,0,0,0.9772681235681931
3.073,-0.44056392925292287,0,1,0,0,0.9810905174433329
3.074,0.1453396066463312,0,1,0,0,0.9845643345292048
3.075,0.3993631382448529,0,1,0,0,0.9876883405951375
3.076,0.08099533912731705,0,1,0,0,0.9904614256966514
3.077,0.3862861316104342,0,1,0,0,0.9928826045698133
3.078,0.5579342149979196,0,1,0,0,0.9949510169812993
3.079,0.02137092743973601,0,1,0,0,0.99666592803403
3.08,0.3831623475573107,0,1,0,0,0.9980267284282713
3.081,0.3290940039420747,0,1,0,0,0.9990329346781247
3.082,0.21362103243354832,0,1,0,0,0.9996841892832998
3.083,-0.17384702523180245,0,1,0,0,0.9999802608561371
3.084,-0.542357594132006,0,1,0,0,0.9999210442038161
3.085,-0.07499319750224369,0,1,0,0,0.9995065603657317
3.086,0.35212093882051676,0,1,0,0,0.9987369566060177
3.087,0.14566170751071722,0,1,0,0,0.9976125063612253
3.088,0.20396275196054528,0,1,0,0,0.9961336091431724
3.089,0.10136561719848203,0,1,0,0,0.9943007903969993
3.09,0.229096834893598,0,1,0,0,0.9921147013144789
3.091,-0.04733282162412264,0,1,0,0,0.9895761186026508
3.092,-0.41684812684510253,0,1,0,0,0.9866859442078686
3.093,-0.1919884082933054,0,1,0,0,0.98344520499533
3.094,-0.09273750427997346,0,1,0,0,0.9798550523842481
3.095,-0.11861278744436565,0,1,0,0,0.9759167619387467
3.096,0.49261028409119023,0,1,0,0,0.9716317329146742
3.097,-0.47983556346898304,0,1,0,0,0.9670014877624366
3.098,0.05591918065680046,0,1,0,0,0.9620276715860868
3.099,0.28795630262056043,0,1,0,0,0.9567120515588308
3.1,-0.25116103974010257,0,1,0,0,0.9510565162951532
3.101,-0.2788596540599759,0,1,0,0,0.9450630751798059
3.102,0.5212715821559937,0,1,0,0,0.938733857653877
3.103,0.29519084156254916,0,1,0,0,0.9320711124582105
3.104,0.06857637810990719,0,1,0,0,0.9250772068344594
3.105,-0.6302813966742076,0,1,0,0,0.9177546256839816
3.106,0.3064072133710065,0,1,0,0,0.9101059706849981
3.107,0.21842007886600376,0,1,0,0,0.9021339593682012
3.108,-0.14073686900783614,0,1,0,0,0.8938414241512642
3.109,0.06315166434610842,0,1,0,0,0.8852313113324579
3.11,0.23685624922937576,0,1,0,0,0.8763066800438652
3.111,-0.16031818798607672,0,1,0,0,0.8670707011644906
3.112,-0.17569820729428892,0,1,0,0,0.8575266561936515
3.113,0.11371410112975949,0,1,0,0,0.847677936085085
3.114,-0.08823970093176847,0,1,0,0,0.8375280400421461
3.115,0.28467720601788726,0,1,0,0,0.827080574274561
3.116,0.6688187030195676,0,1,0,0,0.8163392507171858
3.117,-0.43266406388608764,0,1,0,0,0.8053078857111224
3.118,-0.20499561287454188,0,1,0,0,0.7939903986478387
3.119,0.04914151043784615,0,1,0,0,0.7823908105765858
3.12,0.08190763289402038,0,1,0,0,0.7705132427757898
3.121,-0.25099933991554124,0,1,0,0,0.7583619152887255
3.122,0.004434636085988979,0,1,0,0,0.7459411454241843
3.123,0.33826479356694045,0,1,0,0,0.7332553462225606
3.124,-0.1559716306960111,0,1,0,0,0.7203090248879058
3.125,0.42844609435358944,0,1,0,0,0.7071067811865498
3.126,0.1656708125983383,0,1,0,0,0.6936533058128107
3.1270000000000002,-0.3458988270377775,0,1,0,0,0.679953378722418
3.128,0.4871590791498758,0,1,0,0,0.666011867434254
3.129,-0.5696906601870099,0,1,0,0,0.6518337253008794
3.13,-0.3193630515543366,0,1,0,0,0.637423989748694
3.1310000000000002,-0.13906622198657229,0,1,0,0,0.6227877804881093
3.132,-0.14709044232161161,0,1,0,0,0.6079302976946059
3.133,-0.4422753681581614,0,1,0,0,0.5928568201610637
3.134,0.18695017074119746,0,1,0,0,0.5775727034222701
3.1350000000000002,-0.2169937224232789,0,1,0,0,0.5620833778521311
3.136,-0.08082273081379725,0,1,0,0,0.5463943467342677
3.137,-0.3003129327286914,0,1,0,0,0.5305111843067366
3.138,-0.4869063588358644,0,1,0,0,0.5144395337815071
3.1390000000000002,0.2487188347573976,0,1,0,0,0.49818510533948934
3.14,-0.28054553278381716,0,1,0,0,0.48175367410171793
3.141,-0.029139631639917896,0,1,0,0,0.4651510780774589
3.142,0.5988040690734447,0,1,0,0,0.44838321609003706
3.1430000000000002,-0.4399865277448759,0,1,0,0,0.43145604568095525
3.144,-0.5007372271983983,0,1,0,0,0.4143755809932847
3.145,0.20407036227163666,0,1,0,0,0.3971478906347855
3.146,0.7785236257932211,0,1,0,0,0.37977909552180383
3.1470000000000002,-0.04609975844452004,0,1,0,0,0.36227536670454624
3.148,0.16110207926576786,0,1,0,0,0.34464292317451534
3.149,-0.4560371175839497,0,1,0,0,0.32688802965494523
3.15,-0.3547110415379134,0,1,0,0,0.30901699437494795
3.1510000000000002,-0.26577783106400993,0,1,0,0,0.2910361668282701
3.152,-0.21067534639011365,0,1,0,0,0.272951935517328
3.153,-0.008731847019659567,0,1,0,0,0.25477072568338266
3.154,0.2952620936046068,0,1,0,0,0.23649899702372976
3.1550000000000002,0.12696502455050987,0,1,0,0,0.2181432413965384
3.156,-0.4236002577227671,0,1,0,0,0.19970998051440747
3.157,0.41831152471535804,0,1,0,0,0.18120576362714247
3.158,-0.173134093204105,0,1,0,0,0.16263716519488639
3.1590000000000003,0.01662516137038414,0,1,0,0,0.1440107825522526
3.16,-0.07278923906961204,0,1,0,0,0.12533323356430232
3.161,0.05370952796936368,0,1,0,0,0.10661115427526269
3.162,-0.49958382752699826,0,1,0,0,0.08785119655074358
3.1630000000000003,0.14789719311202837,0,1,0,0,0.06906002571440382
3.164,-0.062128475984828596,0,1,0,0,0.050244318179772304
3.165,-0.639020984921382,0,1,0,0,0.03141075907812867
3.166,-0.046974893398443504,0,1,0,0,0.012566039883357706
3.1670000000000003,0.41857585699793576,0,1,0,0,-0.006283143965563339
3.168,-0.002948273100741916,0,1,0,0,-0.02513009544333714
3.169,0.38753332643585947,0,1,0,0,-0.04396811831785984
3.17,-0.2472308042183875,0,1,0,0,-0.0627905195293107
3.1710000000000003,0.2568046174342765,0,1,0,0,-0.08159061156815725
3.172,-0.05122416820152931,0,1,0,0,-0.10036171485121695
3.173,-0.3447061445453508,0,1,0,0,-0.11909716009486711
3.174,0.05787117550962789,0,1,0,0,-0.1377902906846378
3.1750000000000003,-0.06957194923329325,0,1,0,0,-0.15643446504023295
3.176,-0.39507952019964954,0,1,0,0,-0.17502305897527348
3.177,0.34523922616260605,0,1,0,0,-0.19354946805086004
3.178,0.09339057278928439,0,1,0,0,-0.2120071099220498
3.1790000000000003,-0.4513663807546957,0,1,0,0,-0.23038942667659498
3.18,0.06080845590040032,0,1,0,0,-0.2486898871648546
3.181,-0.6582116831449982,0,1,0,0,-0.2669019893203708
3.182,-0.16531747884494602,0,1,0,0,-0.28501926246997367
3.1830000000000003,-0.004006137503278717,0,1,0,0,-0.30303526963277383
3.184,0.43459968208233024,0,1,0,0,-0.3209436098072116
3.185,-0.17673604009614308,0,1,0,0,-0.33873792024528904
3.186,0.18137247523609085,0,1,0,0,-0.3564118787132506
3.1870000000000003,-0.04977839956924887,0,1,0,0,-0.3739592057378025
3.188,0.25884283417947973,0,1,0,0,-0.39137366683720015
3.189,-0.4128018452316774,0,1,0,0,-0.4086490747363489
3.19,0.7339347787986619,0,1,0,0,-0.4257792915650683
3.1910000000000003,-0.6137204487664326,0,1,0,0,-0.4427582310389057
3.192,0.2074341757991691,0,1,0,0,-0.4595798606214878
3.193,0.5923824955134129,0,1,0,0,-0.4762382036679412
3.194,-0.33535886501637824,0,1,0,0,-0.49272734154828945
3.1950000000000003,0.5438094957375672,0,1,0,0,-0.5090414157503713
3.196,0.0029753597663391695,0,1,0,0,-0.5251746299612977
3.197,-0.20942469476555645,0,1,0,0,-0.5411212521268738
3.198,-0.13115931316055743,0,1,0,0,-0.556875616488188
3.1990000000000003,-0.18803758292359324,0,1,0,0,-0.5724321255945928
3.2,0.5071316330129982,0,1,0,0,-0.5877852522924712
3.201,0.6671780192287199,0,1,0,0,-0.6029295416890247
3.202,-0.7237881888557492,0,1,0,0,-0.6178596130903307
3.203,0.05163987871217089,0,1,0,0,-0.6325701619131227
3.204,0.38172410468454954,0,1,0,0,-0.6470559615694443
3.205,-0.07892591461106843,0,1,0,0,-0.6613118653236537
3.206,-0.7241438470022666,0,1,0,0,-0.6753328081210228
3.207,-0.13919421295951334,0,1,0,0,-0.6891138083873434
3.208,0.23798087674087354,0,1,0,0,-0.702649969798851
3.209,-0.6907213594350559,0,1,0,0,-0.7159364830218296
3.21,-0.554351931374258,0,1,0,0,-0.7289686274214117
3.211,-0.11893219084474418,0,1,0,0,-0.7417417727387361
3.212,0.41575701226110817,0,1,0,0,-0.7542513807361023
3.213,-0.32676597577504296,0,1,0,0,-0.76649300680935
3.214,-0.14485335368056554,0,1,0,0,-0.7784623015670206
3.215,-0.5335887639687557,0,1,0,0,-0.7901550123756891
3.216,0.17343487628498955,0,1,0,0,-0.8015669848708767
3.217,0.1666254492743462,0,1,0,0,-0.8126941644330954
3.218,0.433577337785448,0,1,0,0,-0.8235325976284262
3.219,-0.5837725411571064,0,1,0,0,-0.8340784336131674
3.22,-0.44288038004198993,0,1,0,0,-0.8443279255020165
3.221,-0.4201642951109351,0,1,0,0,-0.854277431699294
3.222,0.07339219467084203,0,1,0,0,-0.8639234171928355
3.223,-0.09591952154348371,0,1,0,0,-0.873262454809918
3.224,0.043372355342276715,0,1,0,0,-0.8822912264349523
3.225,-0.4834139043337455,0,1,0,0,-0.891006524188368
3.226,-0.17397848126466503,0,1,0,0,-0.8994052515663691
3.227,-0.03812233801776116,0,1,0,0,-0.9074844245411161
3.228,0.5381138911057204,0,1,0,0,-0.9152411726209176
3.229,-0.37362327942236606,0,1,0,0,-0.9226727398701159
3.23,0.11874185568119794,0,1,0,0,-0.9297764858882507
3.231,-0.10477680865502398,0,1,0,0,-0.93654988674819
3.232,-0.5095961989048752,0,1,0,0,-0.9429905358928654
3.233,-0.4312036559242879,0,1,0,0,-0.9490961449902939
3.234,-0.2560832868946783,0,1,0,0,-0.9548645447466431
3.235,-0.3412132800381953,0,1,0,0,-0.9602936856769418
3.236,-0.6503761912646582,0,1,0,0,-0.9653816388332733
3.237,-0.35596321199825776,0,1,0,0,-0.9701265964901059
3.238,-0.2613103760505407,0,1,0,0,-0.9745268727865762
3.239,-0.26412285656283185,0,1,0,0,-0.9785809043254717
3.24,0.04383028592604496,0,1,0,0,-0.9822872507286887
3.241,0.13056440039586142,0,1,0,0,-0.9856445951489985
3.242,-0.1778399624753549,0,1,0,0,-0.9886517447379137
3.243,-0.022007285709064184,0,1,0,0,-0.9913076310695057
3.244,-0.12008891063647656,0,1,0,0,-0.9936113105200087
3.245,0.27823610733069204,0,1,0,0,-0.9955619646030799
3.246,0.2692835204813573,0,1,0,0,-0.9971589002606139
3.247,-0.21432855665482867,0,1,0,0,-0.9984015501089748
3.248,-0.28711010749004645,0,1,0,0,-0.9992894726405894
3.249,0.26161606660905445,0,1,0,0,-0.999822352380809
3.25,-0.18316554776821195,0,1,0,0,-1.0
3.251,0.7760107094448019,0,1,0,0,-0.9998223523808091
3.2520000000000002,0.5506303541523455,0,1,0,0,-0.9992894726405892
3.253,0.6672402081922661,0,1,0,0,-0.9984015501089749
3.254,0.4077734388109857,0,1,0,0,-0.997158900260614
3.255,-0.5948276334575145,0,1,0,0,-0.9955619646030807
3.2560000000000002,-0.3525367199047985,0,1,0,0,-0.9936113105200081
3.257,-0.09052227988596578,0,1,0,0,-0.9913076310695068
3.258,-0.11185886416749127,0,1,0,0,-0.988651744737914
3.259,0.3325150677923305,0,1,0,0,-0.9856445951489987
3.2600000000000002,0.30992184504545006,0,1,0,0,-0.9822872507286876
3.261,0.8120798017035544,0,1,0,0,-0.978580904325472
3.262,-0.193504629211652,0,1,0,0,-0.974526872786578
3.263,0.08816689937784114,0,1,0,0,-0.9701265964901062
3.2640000000000002,0.6167492770953774,0,1,0,0,-0.9653816388332737
3.265,-0.18014469581306808,0,1,0,0,-0.9602936856769422
3.266,-0.5710515130160931,0,1,0,0,-0.9548645447466434
3.267,-0.39875995027131617,0,1,0,0,-0.9490961449902966
3.2680000000000002,0.015296426332716634,0,1,0,0,-0.9429905358928634
3.269,0.7145935511775774,0,1,0,0,-0.936549886748193
3.27,0.43587785993890393,0,1,0,0,-0.9297764858882511
3.271,-0.018185764532691995,0,1,0,0,-0.9226727398701163
3.2720000000000002,0.052377803065951974,0,1,0,0,-0.9152411726209153
3.273,-0.061399448145756264,0,1,0,0,-0.9074844245411166
3.274,-0.12115586228861301,0,1,0,0,-0.8994052515663727
3.275,0.0570122829424501,0,1,0,0,-0.8910065241883686
3.2760000000000002,0.7502424981020217,0,1,0,0,-0.8822912264349528
3.277,-0.3168120463079677,0,1,0,0,-0.8732624548099186
3.278,-0.17090759095639033,0,1,0,0,-0.863923417192836
3.279,-0.13951556645630564,0,1,0,0,-0.8542774316992984
3.2800000000000002,0.5140613573943187,0,1,0,0,-0.8443279255020133
3.281,-0.012235762663439093,0,1,0,0,-0.834078433613172
3.282,-0.4817304695439316,0,1,0,0,-0.8235325976284269
3.283,-0.2056563041562887,0,1,0,0,-0.8126941644330962
3.2840000000000003,-0.7791434601624475,0,1,0,0,-0.8015669848708732
3.285,0.31119774531911526,0,1,0,0,-0.7901550123756897
3.286,0.21541328059382098,0,1,0,0,-0.7784623015670258
3.287,0.3238937316417224,0,1,0,0,-0.7664930068093507
3.2880000000000003,0.14783071089322578,0,1,0,0,-0.7542513807361031
3.289,-0.46215374317946567,0,1,0,0,-0.741741772738737
3.29,-0.341365528937956,0,1,0,0,-0.7289686274214124
3.291,-0.28992802795528216,0,1,0,0,-0.7159364830218354
3.2920000000000003,-0.31280305796527913,0,1,0,0,-0.7026499697988468
3.293,-0.4970301181090564,0,1,0,0,-0.6891138083873494
3.294,0.9122263746773132,0,1,0,0,-0.6753328081210237
3.295,0.16195188572143687,0,1,0,0,-0.6613118653236546
3.2960000000000003,0.3599346387945245,0,1,0,0,-0.6470559615694399
3.297,0.001052451332951232,0,1,0,0,-0.6325701619131237
3.298,0.18841664965548394,0,1,0,0,-0.6178596130903372
3.299,0.04437151410876103,0,1,0,0,-0.6029295416890257
3.3000000000000003,-0.6382512384746141,0,1,0,0,-0.5877852522924722
3.301,-0.10707459158813551,0,1,0,0,-0.572432125594588
3.302,-0.6806506733222905,0,1,0,0,-0.5568756164881891
3.303,-0.09341244596042311,0,1,0,0,-0.5411212521268809
3.3040000000000003,0.07684413662774395,0,1,0,0,-0.5251746299612927
3.305,0.18332299643979,0,1,0,0,-0.5090414157503723
3.306,-0.15280030243456968,0,1,0,0,-0.4927273415482905
3.307,0.016985276546254285,0,1,0,0,-0.47623820366794223
3.3080000000000003,0.03735802031849619,0,1,0,0,-0.4595798606214826
3.309,0.5560313694602277,0,1,0,0,-0.44275823103890044
3.31,0.04482762175850434,0,1,0,0,-0.4257792915650758
3.311,0.461785560514668,0,1,0,0,-0.4086490747363501
3.3120000000000003,-0.03503613553866289,0,1,0,0,-0.39137366683720126
3.313,0.4736523746085432,0,1,0,0,-0.37395920573779706
3.314,0.4393819218872359,0,1,0,0,-0.3564118787132517
3.315,0.02016860488147132,0,1,0,0,-0.33873792024529686
3.3160000000000003,0.08462229846537397,0,1,0,0,-0.320943609807206
3.317,0.004068342253968654,0,1,0,0,-0.303035269632775
3.318,0.0029792807446092917,0,1,0,0,-0.28501926246997483
3.319,-0.7154046925624981,0,1,0,0,-0.26690198932037884
3.3200000000000003,0.33338520123974086,0,1,0,0,-0.24868988716484888
3.321,-0.1731612352324993,0,1,0,0,-0.23038942667658927
3.322,0.28495127815783033,0,1,0,0,-0.21200710992205793
3.323,-0.2547029543425292,0,1,0,0,-0.19354946805086123
3.3240000000000003,0.6136508460704674,0,1,0,0,-0.17502305897527468
3.325,-0.3468030899211904,0,1,0,0,-0.15643446504022715
3.326,-0.7238133593032527,0,1,0,0,-0.137790290684639
3.327,-0.31854416679314446,0,1,0,0,-0.11909716009487538
3.3280000000000003,-0.1197037194867176,0,1,0,0,-0.1003617148512111
3.329,0.14955401239157248,0,1,0,0,-0.08159061156815847
3.33,0.04556524349389518,0,1,0,0,-0.06279051952931192
3.331,-0.48488214274228647,0,1,0,0,-0.04396811831786816
3.332,0.02198308315441222,0,1,0,0,-0.025130095443345466
3.333,-0.44066760936146543,0,1,0,0,-0.006283143965557457
3.334,0.0911417783268142,0,1,0,0,0.012566039883349377
3.335,-0.5379221919565346,0,1,0,0,0.031410759078127445
3.336,-0.2276324825592091,0,1,0,0,0.050244318179763985
3.337,-0.1699761608067543,0,1,0,0,0.0690600257144097
3.338,0.18913325323555114,0,1,0,0,0.08785119655074236
3.339,-0.2087971217219999,0,1,0,0,0.1066111542752544
3.34,-0.6870252245587448,0,1,0,0,0.1253332335643011
3.341,0.12500696610386094,0,1,0,0,0.1440107825522514
3.342,0.3821720150876112,0,1,0,0,0.16263716519488516
3.343,-0.4104694201215332,0,1,0,0,0.18120576362713428
3.344,0.2000422796189566,0,1,0,0,0.1997099805143993
3.345,-0.10700810481972513,0,1,0,0,0.21814324139654415
3.346,0.5327717014180405,0,1,0,0,0.23649899702372168
3.347,0.13451326964363802,0,1,0,0,0.2547707256833815
3.348,-0.24496699759522625,0,1,0,0,0.27295193551732
3.349,0.20558771289969074,0,1,0,0,0.2910361668282757
3.35,0.011660150619978188,0,1,0,0,0.3090169943749468
3.351,0.49737740159362065,0,1,0,0,0.32688802965493735
3.352,-0.7407113407365927,0,1,0,0,0.3446429231745142
3.353,0.47784171600531183,0,1,0,0,0.3622753667045451
3.354,0.43963605214025614,0,1,0,0,0.3797790955218027
3.355,-0.3822176593577784,0,1,0,0,0.39714789063477784
3.356,0.2321893261435068,0,1,0,0,0.4143755809932771
3.357,0.03163006546841576,0,1,0,0,0.4314560456809606
3.358,0.20656714091989353,0,1,0,0,0.4483832160900296
3.359,0.3528516374513689,0,1,0,0,0.4651510780774578
3.36,0.4153691020124646,0,1,0,0,0.4817536741017106
3.361,-0.6906957616273245,0,1,0,0,0.49818510533949445
3.362,0.3801873510480629,0,1,0,0,0.514439533781506
3.363,-0.0401010422152491,0,1,0,0,0.5305111843067296
3.364,-0.7477027676605266,0,1,0,0,0.5463943467342667
3.365,-0.2863907361954349,0,1,0,0,0.5620833778521301
3.366,0.1334663415614128,0,1,0,0,0.5775727034222691
3.367,-0.19943494360364958,0,1,0,0,0.5928568201610569
3.368,-0.05645229704797819,0,1,0,0,0.6079302976945994
3.369,0.5164363644487517,0,1,0,0,0.622787780488114
3.37,-0.05571782548694254,0,1,0,0,0.6374239897486875
3.371,0.580169697840495,0,1,0,0,0.6518337253008785
3.372,0.17851214389793665,0,1,0,0,0.6660118674342478
3.373,-0.5773560592219472,0,1,0,0,0.6799533787224223
3.374,-0.021444650330469384,0,1,0,0,0.6936533058128047
3.375,-0.16885765543271988,0,1,0,0,0.7071067811865439
3.376,0.43025936976637624,0,1,0,0,0.7203090248879049
3.3770000000000002,-0.22430313552097692,0,1,0,0,0.7332553462225597
3.378,0.7706019688803141,0,1,0,0,0.7459411454241834
3.379,0.7164116151833589,0,1,0,0,0.75836191528872
3.38,-0.3620945051419068,0,1,0,0,0.7705132427757845
3.3810000000000002,0.5087382293834474,0,1,0,0,0.7823908105765893
3.382,-0.2489849831752974,0,1,0,0,0.7939903986478337
3.383,0.06604696011667088,0,1,0,0,0.8053078857111218
3.384,0.15157444313542492,0,1,0,0,0.816339250717181
3.3850000000000002,-0.11558420778651352,0,1,0,0,0.8270805742745643
3.386,0.17978036346228038,0,1,0,0,0.8375280400421415
3.387,-0.022051637454611833,0,1,0,0,0.8476779360850806
3.388,0.15316018240881957,0,1,0,0,0.8575266561936509
3.3890000000000002,-0.37049635291558425,0,1,0,0,0.8670707011644899
3.39,0.1637676018009249,0,1,0,0,0.8763066800438646
3.391,0.10724317897114008,0,1,0,0,0.885231311332454
3.392,-0.01030441862268186,0,1,0,0,0.8938414241512604
3.3930000000000002,-0.38686703193578964,0,1,0,0,0.9021339593682037
3.394,0.3252075824530093,0,1,0,0,0.9101059706849947
3.395,-0.538756029244973,0,1,0,0,0.917754625683981
3.396,0.21852026227197077,0,1,0,0,0.9250772068344562
3.3970000000000002,0.1539183117476401,0,1,0,0,0.9320711124582126
3.398,-0.5117727855865712,0,1,0,0,0.9387338576538741
3.399,0.3447949298243507,0,1,0,0,0.9450630751798033
3.4,-0.4577156905756248,0,1,0,0,0.9510565162951506
3.4010000000000002,0.6172913270152368,0,1,0,0,0.9567120515588304
3.402,0.08983359427459046,0,1,0,0,0.9620276715860846
3.403,0.6397347336682475,0,1,0,0,0.9670014877624362
3.404,-0.6813664776199462,0,1,0,0,0.9716317329146739
3.4050000000000002,0.02747320573159656,0,1,0,0,0.9759167619387463
